Theme,Indicator ID,Actual,Type,E2A Questions Reference,Unit,Baseline,Name,Target,Last Exported
Effectiveness,OC1,0,Outcome,['recGtsEJnolMagsrH'],Number,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,2025-09-16T18:23:27Z
Effectiveness,OC2,0,Outcome,['recfV1M9SC44JZDhF'],Number,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,2025-09-16T18:23:27Z
Effectiveness,OT1,01556.0000002,Output,['recGtsEJnolMagsrH'],Number,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",2025-09-16T18:23:27Z
Effectiveness,OT2,7,Output,['recfV1M9SC44JZDhF'],Number,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,2025-09-16T18:23:27Z
Alignment,OC3,0%,Outcome,['recemgWr1OtaQ98BT'],Percent,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,2025-09-16T18:23:27Z
Alignment,OT3,0,Output,['recemgWr1OtaQ98BT'],Number,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,2025-09-16T18:23:27Z
Engagement,OC4,0%,Outcome,['recTwucvb7MEyEfvN'],Percent,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,2025-09-16T18:23:27Z
Engagement,OC5,0,Outcome,['recTwucvb7MEyEfvN'],Number,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,2025-09-16T18:23:27Z
Engagement,OT4,14,Output,['recTwucvb7MEyEfvN'],Number,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,2025-09-16T18:23:27Z
Responsibility,OC6,0,Outcome,['recNBayeVK0EqLEhc'],Number,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,2025-09-16T18:23:27Z
Responsibility,OC7,0%,Outcome,['recNBayeVK0EqLEhc'],Percent,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,2025-09-16T18:23:27Z
Responsibility,OT5,32549,Output,['recNBayeVK0EqLEhc'],USD,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",2025-09-16T18:23:27Z
