E2A Questions Reference,Indicator,Actual,Data Source,Unit,Target,Disaggregates,Indicator ID,Theme,Type,Last Exported
['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,20,Economy; reform type; workstream,OC1,Effectiveness,Outcome,2026-06-21T10:25:50Z
['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,15,Economy; framework type; workstream,OC2,Effectiveness,Outcome,2026-06-21T10:25:50Z
['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),1556.0000002,Training attendance records and training agendas,Number,50000,Economy; workstream; sex; participant type,OT1,Effectiveness,Output,2026-06-21T10:25:50Z
['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),9,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,75,U.S. FA objective; PSE modality; economy; workstream,OT2,Effectiveness,Output,2026-06-21T10:25:50Z
['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,60,Economy; workstream; alignment type,OC3,Alignment,Outcome,2026-06-21T10:25:50Z
['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,30,Workstream; communication type,OT3,Alignment,Output,2026-06-21T10:25:50Z
['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,80,Business size; support type; opportunity type,OC4,Engagement,Outcome,2026-06-21T10:25:50Z
['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,50,Stakeholder type; connection type; economy; workstream,OC5,Engagement,Outcome,2026-06-21T10:25:50Z
['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),46,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,120,PSE type; PSE origin; PSE size; economy; workstream,OT4,Engagement,Output,2026-06-21T10:25:50Z
['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,20,Economy; institution type; input type; workstream,OC6,Responsibility,Outcome,2026-06-21T10:25:50Z
['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,70,Economy; barrier type; adaptive action type; workstream,OC7,Responsibility,Outcome,2026-06-21T10:25:50Z
['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),113467,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,1500000,Resource type; resource origin; objective addressed; economy; workstream,OT5,Responsibility,Output,2026-06-21T10:25:50Z
