Name,Target,Indicator ID,Unit,Baseline,E2A Questions Reference,Theme,Actual,Type,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,OC1,Number,0,['recGtsEJnolMagsrH'],Effectiveness,0,Outcome,2025-10-02T17:12:12Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,OC2,Number,0,['recfV1M9SC44JZDhF'],Effectiveness,0,Outcome,2025-10-02T17:12:12Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",OT1,Number,0,['recGtsEJnolMagsrH'],Effectiveness,01556.0000002,Output,2025-10-02T17:12:12Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,OT2,Number,0,['recfV1M9SC44JZDhF'],Effectiveness,7,Output,2025-10-02T17:12:12Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,OC3,Percent,0,['recemgWr1OtaQ98BT'],Alignment,0%,Outcome,2025-10-02T17:12:12Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,OT3,Number,0,['recemgWr1OtaQ98BT'],Alignment,0,Output,2025-10-02T17:12:12Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,OC4,Percent,0,['recTwucvb7MEyEfvN'],Engagement,0%,Outcome,2025-10-02T17:12:12Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,OC5,Number,0,['recTwucvb7MEyEfvN'],Engagement,0,Outcome,2025-10-02T17:12:12Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,OT4,Number,0,['recTwucvb7MEyEfvN'],Engagement,14,Output,2025-10-02T17:12:12Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,OC6,Number,0,['recNBayeVK0EqLEhc'],Responsibility,0,Outcome,2025-10-02T17:12:12Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,OC7,Percent,0,['recNBayeVK0EqLEhc'],Responsibility,0%,Outcome,2025-10-02T17:12:12Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",OT5,USD,0,['recNBayeVK0EqLEhc'],Responsibility,32549,Output,2025-10-02T17:12:12Z
