E2A Questions Reference,Indicator ID,Unit,Theme,Data Source,Disaggregates,Actual,Type,Indicator,Target,Last Exported
['recGtsEJnolMagsrH'],OC1,Number,Effectiveness,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,0,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,2026-07-18T08:31:24Z
['recfV1M9SC44JZDhF'],OC2,Number,Effectiveness,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,0,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,2026-07-18T08:31:24Z
['recGtsEJnolMagsrH'],OT1,Number,Effectiveness,Training attendance records and training agendas,Economy; workstream; sex; participant type,1556.0000002,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,2026-07-18T08:31:24Z
['recfV1M9SC44JZDhF'],OT2,Number,Effectiveness,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,9,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,2026-07-18T08:31:24Z
['recemgWr1OtaQ98BT'],OC3,Percent,Alignment,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,0,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,2026-07-18T08:31:24Z
['recemgWr1OtaQ98BT'],OT3,Number,Alignment,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,0,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,2026-07-18T08:31:24Z
['recTwucvb7MEyEfvN'],OC4,Percent,Engagement,Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,0,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,2026-07-18T08:31:24Z
['recTwucvb7MEyEfvN'],OC5,Number,Engagement,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,0,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,2026-07-18T08:31:24Z
['recTwucvb7MEyEfvN'],OT4,Number,Engagement,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,46,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,2026-07-18T08:31:24Z
['recNBayeVK0EqLEhc'],OC6,Number,Responsibility,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,0,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,2026-07-18T08:31:24Z
['recNBayeVK0EqLEhc'],OC7,Percent,Responsibility,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,0,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,2026-07-18T08:31:24Z
['recNBayeVK0EqLEhc'],OT5,USD,Responsibility,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,113467,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,2026-07-18T08:31:24Z
