Disaggregates,Type,Actual,Indicator,E2A Questions Reference,Target,Unit,Data Source,Theme,Indicator ID,Last Exported
Economy; reform type; workstream,Outcome,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],20,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,OC1,2026-08-28T19:09:27Z
Economy; framework type; workstream,Outcome,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],15,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,OC2,2026-08-28T19:09:27Z
Economy; workstream; sex; participant type,Output,2712,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],50000,Number,Training attendance records and training agendas,Effectiveness,OT1,2026-08-28T19:09:27Z
U.S. FA objective; PSE modality; economy; workstream,Output,14,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],75,Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,OT2,2026-08-28T19:09:27Z
Economy; workstream; alignment type,Outcome,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],60,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,OC3,2026-08-28T19:09:27Z
Workstream; communication type,Output,5,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],30,Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,OT3,2026-08-28T19:09:27Z
Business size; support type; opportunity type,Outcome,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],80,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,OC4,2026-08-28T19:09:27Z
Stakeholder type; connection type; economy; workstream,Outcome,8,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],50,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,OC5,2026-08-28T19:09:27Z
PSE type; PSE origin; PSE size; economy; workstream,Output,65,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],120,Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,OT4,2026-08-28T19:09:27Z
Economy; institution type; input type; workstream,Outcome,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],20,Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,OC6,2026-08-28T19:09:27Z
Economy; barrier type; adaptive action type; workstream,Outcome,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],70,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,OC7,2026-08-28T19:09:27Z
Resource type; resource origin; objective addressed; economy; workstream,Output,172278.88,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],1500000,USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,OT5,2026-08-28T19:09:27Z
