Type,Indicator ID,Theme,Actual,Unit,Data Source,Indicator,E2A Questions Reference,Target,Disaggregates,Last Exported
Outcome,OC1,Effectiveness,0,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],20,Economy; reform type; workstream,2026-04-10T08:16:02Z
Outcome,OC2,Effectiveness,0,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],15,Economy; framework type; workstream,2026-04-10T08:16:02Z
Output,OT1,Effectiveness,1556.0000002,Number,Training attendance records and training agendas,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],50000,Economy; workstream; sex; participant type,2026-04-10T08:16:02Z
Output,OT2,Effectiveness,8,Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],75,U.S. FA objective; PSE modality; economy; workstream,2026-04-10T08:16:02Z
Outcome,OC3,Alignment,0,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],60,Economy; workstream; alignment type,2026-04-10T08:16:02Z
Output,OT3,Alignment,0,Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives","OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],30,Workstream; communication type,2026-04-10T08:16:02Z
Outcome,OC4,Engagement,0,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],80,Business size; support type; opportunity type,2026-04-10T08:16:02Z
Outcome,OC5,Engagement,0,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],50,Stakeholder type; connection type; economy; workstream,2026-04-10T08:16:02Z
Output,OT4,Engagement,28,Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],120,PSE type; PSE origin; PSE size; economy; workstream,2026-04-10T08:16:02Z
Outcome,OC6,Responsibility,0,Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use","OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],20,Economy; institution type; input type; workstream,2026-04-10T08:16:02Z
Outcome,OC7,Responsibility,0,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],70,Economy; barrier type; adaptive action type; workstream,2026-04-10T08:16:02Z
Output,OT5,Responsibility,61899,USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],1500000,Resource type; resource origin; objective addressed; economy; workstream,2026-04-10T08:16:02Z
