Actual,E2A Questions Reference,Unit,Indicator ID,Name,Baseline,Theme,Target,Type,Last Exported
0,['recGtsEJnolMagsrH'],Number,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Effectiveness,20,Outcome,2025-11-12T07:13:40Z
0,['recfV1M9SC44JZDhF'],Number,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Effectiveness,15,Outcome,2025-11-12T07:13:40Z
01556.0000002,['recGtsEJnolMagsrH'],Number,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,Effectiveness,"50,000",Output,2025-11-12T07:13:40Z
8,['recfV1M9SC44JZDhF'],Number,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,Effectiveness,75,Output,2025-11-12T07:13:40Z
0%,['recemgWr1OtaQ98BT'],Percent,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Alignment,60%,Outcome,2025-11-12T07:13:40Z
0,['recemgWr1OtaQ98BT'],Number,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Alignment,30,Output,2025-11-12T07:13:40Z
0%,['recTwucvb7MEyEfvN'],Percent,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Engagement,80%,Outcome,2025-11-12T07:13:40Z
0,['recTwucvb7MEyEfvN'],Number,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Engagement,50,Outcome,2025-11-12T07:13:40Z
28,['recTwucvb7MEyEfvN'],Number,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,Engagement,120,Output,2025-11-12T07:13:40Z
0,['recNBayeVK0EqLEhc'],Number,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Responsibility,20,Outcome,2025-11-12T07:13:40Z
0%,['recNBayeVK0EqLEhc'],Percent,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Responsibility,70%,Outcome,2025-11-12T07:13:40Z
52000,['recNBayeVK0EqLEhc'],USD,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,Responsibility,"US$1,500,000",Output,2025-11-12T07:13:40Z
