Theme,Indicator ID,Actual,Unit,Target,E2A Questions Reference,Baseline,Type,Name,Last Exported
Effectiveness,OC1,0,Number,20,['recGtsEJnolMagsrH'],0,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-23T20:52:42Z
Effectiveness,OC2,0,Number,15,['recfV1M9SC44JZDhF'],0,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-23T20:52:42Z
Effectiveness,OT1,01556.0000002,Number,"50,000",['recGtsEJnolMagsrH'],0,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-23T20:52:42Z
Effectiveness,OT2,7,Number,75,['recfV1M9SC44JZDhF'],0,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-23T20:52:42Z
Alignment,OC3,0%,Percent,60%,['recemgWr1OtaQ98BT'],0,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-23T20:52:42Z
Alignment,OT3,0,Number,30,['recemgWr1OtaQ98BT'],0,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-23T20:52:42Z
Engagement,OC4,0%,Percent,80%,['recTwucvb7MEyEfvN'],0,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-23T20:52:42Z
Engagement,OC5,0,Number,50,['recTwucvb7MEyEfvN'],0,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-23T20:52:42Z
Engagement,OT4,14,Number,120,['recTwucvb7MEyEfvN'],0,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-23T20:52:42Z
Responsibility,OC6,0,Number,20,['recNBayeVK0EqLEhc'],0,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-23T20:52:42Z
Responsibility,OC7,0%,Percent,70%,['recNBayeVK0EqLEhc'],0,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-23T20:52:42Z
Responsibility,OT5,32549,USD,"US$1,500,000",['recNBayeVK0EqLEhc'],0,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-23T20:52:42Z
