Baseline,Indicator ID,Theme,E2A Questions Reference,Target,Name,Type,Unit,Actual,Last Exported
0,OC1,Effectiveness,['recGtsEJnolMagsrH'],20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,Number,0,2025-09-15T15:10:24Z
0,OC2,Effectiveness,['recfV1M9SC44JZDhF'],15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,Number,0,2025-09-15T15:10:24Z
0,OT1,Effectiveness,['recGtsEJnolMagsrH'],"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,Number,0,2025-09-15T15:10:24Z
0,OT2,Effectiveness,['recfV1M9SC44JZDhF'],75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,Number,7,2025-09-15T15:10:24Z
0,OC3,Alignment,['recemgWr1OtaQ98BT'],60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,Percent,0%,2025-09-15T15:10:24Z
0,OT3,Alignment,['recemgWr1OtaQ98BT'],30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,Number,0,2025-09-15T15:10:24Z
0,OC4,Engagement,['recTwucvb7MEyEfvN'],80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,Percent,0%,2025-09-15T15:10:24Z
0,OC5,Engagement,['recTwucvb7MEyEfvN'],50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,Number,0,2025-09-15T15:10:24Z
0,OT4,Engagement,['recTwucvb7MEyEfvN'],120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,Number,14,2025-09-15T15:10:24Z
0,OC6,Responsibility,['recNBayeVK0EqLEhc'],20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,Number,0,2025-09-15T15:10:24Z
0,OC7,Responsibility,['recNBayeVK0EqLEhc'],70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,Percent,0%,2025-09-15T15:10:24Z
0,OT5,Responsibility,['recNBayeVK0EqLEhc'],"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,USD,32549,2025-09-15T15:10:24Z
