Unit,Target,Actual,E2A Questions Reference,Name,Baseline,Theme,Indicator ID,Type,Last Exported
Number,20,0,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Effectiveness,OC1,Outcome,2025-12-04T07:15:25Z
Number,15,0,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Effectiveness,OC2,Outcome,2025-12-04T07:15:25Z
Number,"50,000",01556.0000002,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,Effectiveness,OT1,Output,2025-12-04T07:15:25Z
Number,75,8,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,Effectiveness,OT2,Output,2025-12-04T07:15:25Z
Percent,60%,0%,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Alignment,OC3,Outcome,2025-12-04T07:15:25Z
Number,30,0,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Alignment,OT3,Output,2025-12-04T07:15:25Z
Percent,80%,0%,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Engagement,OC4,Outcome,2025-12-04T07:15:25Z
Number,50,0,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Engagement,OC5,Outcome,2025-12-04T07:15:25Z
Number,120,28,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,Engagement,OT4,Output,2025-12-04T07:15:25Z
Number,20,0,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Responsibility,OC6,Outcome,2025-12-04T07:15:25Z
Percent,70%,0%,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Responsibility,OC7,Outcome,2025-12-04T07:15:25Z
USD,"US$1,500,000",52000,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,Responsibility,OT5,Output,2025-12-04T07:15:25Z
