Baseline,Actual,Unit,Indicator ID,Theme,Type,E2A Questions Reference,Target,Name,Last Exported
0,0,Number,OC1,Effectiveness,Outcome,['recGtsEJnolMagsrH'],20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-19T20:11:53Z
0,0,Number,OC2,Effectiveness,Outcome,['recfV1M9SC44JZDhF'],15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-19T20:11:53Z
0,01556.0000002,Number,OT1,Effectiveness,Output,['recGtsEJnolMagsrH'],"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-19T20:11:53Z
0,7,Number,OT2,Effectiveness,Output,['recfV1M9SC44JZDhF'],75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-19T20:11:53Z
0,0%,Percent,OC3,Alignment,Outcome,['recemgWr1OtaQ98BT'],60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-19T20:11:53Z
0,0,Number,OT3,Alignment,Output,['recemgWr1OtaQ98BT'],30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-19T20:11:53Z
0,0%,Percent,OC4,Engagement,Outcome,['recTwucvb7MEyEfvN'],80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-19T20:11:53Z
0,0,Number,OC5,Engagement,Outcome,['recTwucvb7MEyEfvN'],50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-19T20:11:53Z
0,14,Number,OT4,Engagement,Output,['recTwucvb7MEyEfvN'],120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-19T20:11:53Z
0,0,Number,OC6,Responsibility,Outcome,['recNBayeVK0EqLEhc'],20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-19T20:11:53Z
0,0%,Percent,OC7,Responsibility,Outcome,['recNBayeVK0EqLEhc'],70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-19T20:11:53Z
0,32549,USD,OT5,Responsibility,Output,['recNBayeVK0EqLEhc'],"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-19T20:11:53Z
