Theme,Actual,E2A Questions Reference,Target,Data Source,Type,Unit,Indicator ID,Indicator,Disaggregates,Last Exported
Effectiveness,0,['recGtsEJnolMagsrH'],20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Outcome,Number,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Economy; reform type; workstream,2026-05-03T08:30:42Z
Effectiveness,0,['recfV1M9SC44JZDhF'],15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Outcome,Number,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Economy; framework type; workstream,2026-05-03T08:30:42Z
Effectiveness,1556.0000002,['recGtsEJnolMagsrH'],50000,Training attendance records and training agendas,Output,Number,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Economy; workstream; sex; participant type,2026-05-03T08:30:42Z
Effectiveness,9,['recfV1M9SC44JZDhF'],75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Output,Number,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),U.S. FA objective; PSE modality; economy; workstream,2026-05-03T08:30:42Z
Alignment,0,['recemgWr1OtaQ98BT'],60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Outcome,Percent,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Economy; workstream; alignment type,2026-05-03T08:30:42Z
Alignment,0,['recemgWr1OtaQ98BT'],30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Output,Number,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Workstream; communication type,2026-05-03T08:30:42Z
Engagement,0,['recTwucvb7MEyEfvN'],80,Structured feedback or surveys from U.S. private sector partners participating in program activities,Outcome,Percent,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Business size; support type; opportunity type,2026-05-03T08:30:42Z
Engagement,0,['recTwucvb7MEyEfvN'],50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Outcome,Number,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Stakeholder type; connection type; economy; workstream,2026-05-03T08:30:42Z
Engagement,46,['recTwucvb7MEyEfvN'],120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Output,Number,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),PSE type; PSE origin; PSE size; economy; workstream,2026-05-03T08:30:42Z
Responsibility,0,['recNBayeVK0EqLEhc'],20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Outcome,Number,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Economy; institution type; input type; workstream,2026-05-03T08:30:42Z
Responsibility,0,['recNBayeVK0EqLEhc'],70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Outcome,Percent,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Economy; barrier type; adaptive action type; workstream,2026-05-03T08:30:42Z
Responsibility,113467,['recNBayeVK0EqLEhc'],1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Output,USD,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Resource type; resource origin; objective addressed; economy; workstream,2026-05-03T08:30:42Z
