Actual,Unit,Disaggregates,Indicator,E2A Questions Reference,Data Source,Theme,Type,Target,Indicator ID,Last Exported
0,Number,Economy; reform type; workstream,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,Outcome,20,OC1,2026-06-18T11:04:31Z
0,Number,Economy; framework type; workstream,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,Outcome,15,OC2,2026-06-18T11:04:31Z
1556.0000002,Number,Economy; workstream; sex; participant type,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Training attendance records and training agendas,Effectiveness,Output,50000,OT1,2026-06-18T11:04:31Z
9,Number,U.S. FA objective; PSE modality; economy; workstream,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,Output,75,OT2,2026-06-18T11:04:31Z
0,Percent,Economy; workstream; alignment type,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,Outcome,60,OC3,2026-06-18T11:04:31Z
0,Number,Workstream; communication type,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,Output,30,OT3,2026-06-18T11:04:31Z
0,Percent,Business size; support type; opportunity type,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,Outcome,80,OC4,2026-06-18T11:04:31Z
0,Number,Stakeholder type; connection type; economy; workstream,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,Outcome,50,OC5,2026-06-18T11:04:31Z
46,Number,PSE type; PSE origin; PSE size; economy; workstream,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,Output,120,OT4,2026-06-18T11:04:31Z
0,Number,Economy; institution type; input type; workstream,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,Outcome,20,OC6,2026-06-18T11:04:31Z
0,Percent,Economy; barrier type; adaptive action type; workstream,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,Outcome,70,OC7,2026-06-18T11:04:31Z
113467,USD,Resource type; resource origin; objective addressed; economy; workstream,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,Output,1500000,OT5,2026-06-18T11:04:31Z
