Name,E2A Questions Reference,Indicator ID,Baseline,Target,Type,Theme,Actual,Unit,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],OC1,0,20,Outcome,Effectiveness,0,Number,2025-09-22T16:54:03Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],OC2,0,15,Outcome,Effectiveness,0,Number,2025-09-22T16:54:03Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],OT1,0,"50,000",Output,Effectiveness,01556.0000002,Number,2025-09-22T16:54:03Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],OT2,0,75,Output,Effectiveness,7,Number,2025-09-22T16:54:03Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],OC3,0,60%,Outcome,Alignment,0%,Percent,2025-09-22T16:54:03Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],OT3,0,30,Output,Alignment,0,Number,2025-09-22T16:54:03Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],OC4,0,80%,Outcome,Engagement,0%,Percent,2025-09-22T16:54:03Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],OC5,0,50,Outcome,Engagement,0,Number,2025-09-22T16:54:03Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],OT4,0,120,Output,Engagement,14,Number,2025-09-22T16:54:03Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],OC6,0,20,Outcome,Responsibility,0,Number,2025-09-22T16:54:03Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],OC7,0,70%,Outcome,Responsibility,0%,Percent,2025-09-22T16:54:03Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],OT5,0,"US$1,500,000",Output,Responsibility,32549,USD,2025-09-22T16:54:03Z
