Target,Theme,Actual,Unit,Baseline,Indicator ID,E2A Questions Reference,Type,Name,Last Exported
20,Effectiveness,0,Number,0,OC1,['recGtsEJnolMagsrH'],Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-11-21T07:14:15Z
15,Effectiveness,0,Number,0,OC2,['recfV1M9SC44JZDhF'],Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-11-21T07:14:15Z
"50,000",Effectiveness,01556.0000002,Number,0,OT1,['recGtsEJnolMagsrH'],Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-11-21T07:14:15Z
75,Effectiveness,8,Number,0,OT2,['recfV1M9SC44JZDhF'],Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-11-21T07:14:15Z
60%,Alignment,0%,Percent,0,OC3,['recemgWr1OtaQ98BT'],Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-11-21T07:14:15Z
30,Alignment,0,Number,0,OT3,['recemgWr1OtaQ98BT'],Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-11-21T07:14:15Z
80%,Engagement,0%,Percent,0,OC4,['recTwucvb7MEyEfvN'],Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-11-21T07:14:15Z
50,Engagement,0,Number,0,OC5,['recTwucvb7MEyEfvN'],Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-11-21T07:14:15Z
120,Engagement,28,Number,0,OT4,['recTwucvb7MEyEfvN'],Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-11-21T07:14:15Z
20,Responsibility,0,Number,0,OC6,['recNBayeVK0EqLEhc'],Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-11-21T07:14:15Z
70%,Responsibility,0%,Percent,0,OC7,['recNBayeVK0EqLEhc'],Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-11-21T07:14:15Z
"US$1,500,000",Responsibility,52000,USD,0,OT5,['recNBayeVK0EqLEhc'],Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-11-21T07:14:15Z
