Type,Data Source,E2A Questions Reference,Theme,Target,Actual,Unit,Disaggregates,Indicator ID,Indicator,Last Exported
Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",['recGtsEJnolMagsrH'],Effectiveness,20,0,Number,Economy; reform type; workstream,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-03-23T07:56:48Z
Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",['recfV1M9SC44JZDhF'],Effectiveness,15,0,Number,Economy; framework type; workstream,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-03-23T07:56:48Z
Output,Training attendance records and training agendas,['recGtsEJnolMagsrH'],Effectiveness,50000,1556.0000002,Number,Economy; workstream; sex; participant type,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-03-23T07:56:48Z
Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",['recfV1M9SC44JZDhF'],Effectiveness,75,8,Number,U.S. FA objective; PSE modality; economy; workstream,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-03-23T07:56:48Z
Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",['recemgWr1OtaQ98BT'],Alignment,60,0,Percent,Economy; workstream; alignment type,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-03-23T07:56:48Z
Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",['recemgWr1OtaQ98BT'],Alignment,30,0,Number,Workstream; communication type,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-03-23T07:56:48Z
Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,['recTwucvb7MEyEfvN'],Engagement,80,0,Percent,Business size; support type; opportunity type,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-03-23T07:56:48Z
Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",['recTwucvb7MEyEfvN'],Engagement,50,0,Number,Stakeholder type; connection type; economy; workstream,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-03-23T07:56:48Z
Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",['recTwucvb7MEyEfvN'],Engagement,120,28,Number,PSE type; PSE origin; PSE size; economy; workstream,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-03-23T07:56:48Z
Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",['recNBayeVK0EqLEhc'],Responsibility,20,0,Number,Economy; institution type; input type; workstream,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-03-23T07:56:48Z
Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",['recNBayeVK0EqLEhc'],Responsibility,70,0,Percent,Economy; barrier type; adaptive action type; workstream,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-03-23T07:56:48Z
Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",['recNBayeVK0EqLEhc'],Responsibility,1500000,61899,USD,Resource type; resource origin; objective addressed; economy; workstream,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-03-23T07:56:48Z
