Indicator,E2A Questions Reference,Disaggregates,Type,Theme,Target,Indicator ID,Data Source,Unit,Actual,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],Economy; reform type; workstream,Outcome,Effectiveness,20,OC1,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,0,2026-07-04T09:13:24Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],Economy; framework type; workstream,Outcome,Effectiveness,15,OC2,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,0,2026-07-04T09:13:24Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,Output,Effectiveness,50000,OT1,Training attendance records and training agendas,Number,1556.0000002,2026-07-04T09:13:24Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,Output,Effectiveness,75,OT2,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,9,2026-07-04T09:13:24Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,Outcome,Alignment,60,OC3,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,0,2026-07-04T09:13:24Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],Workstream; communication type,Output,Alignment,30,OT3,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,0,2026-07-04T09:13:24Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,Outcome,Engagement,80,OC4,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,0,2026-07-04T09:13:24Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,Outcome,Engagement,50,OC5,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,0,2026-07-04T09:13:24Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,Output,Engagement,120,OT4,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,46,2026-07-04T09:13:24Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,Outcome,Responsibility,20,OC6,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,0,2026-07-04T09:13:24Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,Outcome,Responsibility,70,OC7,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,0,2026-07-04T09:13:24Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,Output,Responsibility,1500000,OT5,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,113467,2026-07-04T09:13:24Z
