Type,Indicator,Theme,Indicator ID,Baseline,E2A Questions Reference,Target,Actual,Unit,Last Exported
Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,OC1,0,['recGtsEJnolMagsrH'],20,0,Number,2026-03-06T07:33:21Z
Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,OC2,0,['recfV1M9SC44JZDhF'],15,0,Number,2026-03-06T07:33:21Z
Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,OT1,0,['recGtsEJnolMagsrH'],50000,1556.0000002,Number,2026-03-06T07:33:21Z
Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,OT2,0,['recfV1M9SC44JZDhF'],75,8,Number,2026-03-06T07:33:21Z
Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,OC3,0,['recemgWr1OtaQ98BT'],60,0,Percent,2026-03-06T07:33:21Z
Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,OT3,0,['recemgWr1OtaQ98BT'],30,0,Number,2026-03-06T07:33:21Z
Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,OC4,0,['recTwucvb7MEyEfvN'],80,0,Percent,2026-03-06T07:33:21Z
Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,OC5,0,['recTwucvb7MEyEfvN'],50,0,Number,2026-03-06T07:33:21Z
Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,OT4,0,['recTwucvb7MEyEfvN'],120,28,Number,2026-03-06T07:33:21Z
Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,OC6,0,['recNBayeVK0EqLEhc'],20,0,Number,2026-03-06T07:33:21Z
Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,OC7,0,['recNBayeVK0EqLEhc'],70,0,Percent,2026-03-06T07:33:21Z
Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,OT5,0,['recNBayeVK0EqLEhc'],1500000,61899,USD,2026-03-06T07:33:21Z
