Unit,Actual,Indicator ID,E2A Questions Reference,Target,Theme,Data Source,Type,Disaggregates,Indicator,Last Exported
Number,0,OC1,['recGtsEJnolMagsrH'],20,Effectiveness,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Outcome,Economy; reform type; workstream,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-06-24T10:13:32Z
Number,0,OC2,['recfV1M9SC44JZDhF'],15,Effectiveness,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Outcome,Economy; framework type; workstream,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-06-24T10:13:32Z
Number,1556.0000002,OT1,['recGtsEJnolMagsrH'],50000,Effectiveness,Training attendance records and training agendas,Output,Economy; workstream; sex; participant type,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-06-24T10:13:32Z
Number,9,OT2,['recfV1M9SC44JZDhF'],75,Effectiveness,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Output,U.S. FA objective; PSE modality; economy; workstream,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-06-24T10:13:32Z
Percent,0,OC3,['recemgWr1OtaQ98BT'],60,Alignment,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Outcome,Economy; workstream; alignment type,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-06-24T10:13:32Z
Number,0,OT3,['recemgWr1OtaQ98BT'],30,Alignment,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Output,Workstream; communication type,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-06-24T10:13:32Z
Percent,0,OC4,['recTwucvb7MEyEfvN'],80,Engagement,Structured feedback or surveys from U.S. private sector partners participating in program activities,Outcome,Business size; support type; opportunity type,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-06-24T10:13:32Z
Number,0,OC5,['recTwucvb7MEyEfvN'],50,Engagement,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Outcome,Stakeholder type; connection type; economy; workstream,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-06-24T10:13:32Z
Number,46,OT4,['recTwucvb7MEyEfvN'],120,Engagement,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Output,PSE type; PSE origin; PSE size; economy; workstream,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-06-24T10:13:32Z
Number,0,OC6,['recNBayeVK0EqLEhc'],20,Responsibility,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Outcome,Economy; institution type; input type; workstream,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-06-24T10:13:32Z
Percent,0,OC7,['recNBayeVK0EqLEhc'],70,Responsibility,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Outcome,Economy; barrier type; adaptive action type; workstream,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-06-24T10:13:32Z
USD,113467,OT5,['recNBayeVK0EqLEhc'],1500000,Responsibility,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Output,Resource type; resource origin; objective addressed; economy; workstream,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-06-24T10:13:32Z
