Actual,Target,Unit,Data Source,Indicator ID,Theme,Indicator,E2A Questions Reference,Type,Disaggregates,Last Exported
0,20,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],Outcome,Economy; reform type; workstream,2026-05-19T10:30:45Z
0,15,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],Outcome,Economy; framework type; workstream,2026-05-19T10:30:45Z
1556.0000002,50000,Number,Training attendance records and training agendas,OT1,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Output,Economy; workstream; sex; participant type,2026-05-19T10:30:45Z
9,75,Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],Output,U.S. FA objective; PSE modality; economy; workstream,2026-05-19T10:30:45Z
0,60,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],Outcome,Economy; workstream; alignment type,2026-05-19T10:30:45Z
0,30,Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],Output,Workstream; communication type,2026-05-19T10:30:45Z
0,80,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Outcome,Business size; support type; opportunity type,2026-05-19T10:30:45Z
0,50,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],Outcome,Stakeholder type; connection type; economy; workstream,2026-05-19T10:30:45Z
46,120,Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],Output,PSE type; PSE origin; PSE size; economy; workstream,2026-05-19T10:30:45Z
0,20,Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],Outcome,Economy; institution type; input type; workstream,2026-05-19T10:30:45Z
0,70,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],Outcome,Economy; barrier type; adaptive action type; workstream,2026-05-19T10:30:45Z
113467,1500000,USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],Output,Resource type; resource origin; objective addressed; economy; workstream,2026-05-19T10:30:45Z
