Data Source,Actual,Theme,Disaggregates,Unit,Indicator ID,E2A Questions Reference,Type,Indicator,Target,Last Exported
"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",0,Effectiveness,Economy; reform type; workstream,Number,OC1,['recGtsEJnolMagsrH'],Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,2026-05-20T10:17:18Z
"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",0,Effectiveness,Economy; framework type; workstream,Number,OC2,['recfV1M9SC44JZDhF'],Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,2026-05-20T10:17:18Z
Training attendance records and training agendas,1556.0000002,Effectiveness,Economy; workstream; sex; participant type,Number,OT1,['recGtsEJnolMagsrH'],Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,2026-05-20T10:17:18Z
"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",9,Effectiveness,U.S. FA objective; PSE modality; economy; workstream,Number,OT2,['recfV1M9SC44JZDhF'],Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,2026-05-20T10:17:18Z
"Program activity reports, government policy documents, and confirmation from participating economy representatives",0,Alignment,Economy; workstream; alignment type,Percent,OC3,['recemgWr1OtaQ98BT'],Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,2026-05-20T10:17:18Z
"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",0,Alignment,Workstream; communication type,Number,OT3,['recemgWr1OtaQ98BT'],Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,2026-05-20T10:17:18Z
Structured feedback or surveys from U.S. private sector partners participating in program activities,0,Engagement,Business size; support type; opportunity type,Percent,OC4,['recTwucvb7MEyEfvN'],Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,2026-05-20T10:17:18Z
"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",0,Engagement,Stakeholder type; connection type; economy; workstream,Number,OC5,['recTwucvb7MEyEfvN'],Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,2026-05-20T10:17:18Z
"Engagement logs, meeting records, or program documentation confirming private sector collaboration",46,Engagement,PSE type; PSE origin; PSE size; economy; workstream,Number,OT4,['recTwucvb7MEyEfvN'],Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,2026-05-20T10:17:18Z
"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",0,Responsibility,Economy; institution type; input type; workstream,Number,OC6,['recNBayeVK0EqLEhc'],Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,2026-05-20T10:17:18Z
"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",0,Responsibility,Economy; barrier type; adaptive action type; workstream,Percent,OC7,['recNBayeVK0EqLEhc'],Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,2026-05-20T10:17:18Z
"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",113467,Responsibility,Resource type; resource origin; objective addressed; economy; workstream,USD,OT5,['recNBayeVK0EqLEhc'],Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,2026-05-20T10:17:18Z
