Theme,Unit,E2A Questions Reference,Actual,Indicator,Target,Type,Data Source,Indicator ID,Disaggregates,Last Exported
Effectiveness,Number,['recGtsEJnolMagsrH'],0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,Economy; reform type; workstream,2026-05-08T08:18:16Z
Effectiveness,Number,['recfV1M9SC44JZDhF'],0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,Economy; framework type; workstream,2026-05-08T08:18:16Z
Effectiveness,Number,['recGtsEJnolMagsrH'],1556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,Output,Training attendance records and training agendas,OT1,Economy; workstream; sex; participant type,2026-05-08T08:18:16Z
Effectiveness,Number,['recfV1M9SC44JZDhF'],9,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,U.S. FA objective; PSE modality; economy; workstream,2026-05-08T08:18:16Z
Alignment,Percent,['recemgWr1OtaQ98BT'],0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,Economy; workstream; alignment type,2026-05-08T08:18:16Z
Alignment,Number,['recemgWr1OtaQ98BT'],0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,Workstream; communication type,2026-05-08T08:18:16Z
Engagement,Percent,['recTwucvb7MEyEfvN'],0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,Business size; support type; opportunity type,2026-05-08T08:18:16Z
Engagement,Number,['recTwucvb7MEyEfvN'],0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,Stakeholder type; connection type; economy; workstream,2026-05-08T08:18:16Z
Engagement,Number,['recTwucvb7MEyEfvN'],46,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,PSE type; PSE origin; PSE size; economy; workstream,2026-05-08T08:18:16Z
Responsibility,Number,['recNBayeVK0EqLEhc'],0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,Economy; institution type; input type; workstream,2026-05-08T08:18:16Z
Responsibility,Percent,['recNBayeVK0EqLEhc'],0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,Economy; barrier type; adaptive action type; workstream,2026-05-08T08:18:16Z
Responsibility,USD,['recNBayeVK0EqLEhc'],113467,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,Resource type; resource origin; objective addressed; economy; workstream,2026-05-08T08:18:16Z
