Actual,Type,Target,Baseline,Unit,Theme,Name,Indicator ID,E2A Questions Reference,Last Exported
0,Outcome,20,0,Number,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,['recGtsEJnolMagsrH'],2025-09-05T16:50:03Z
0,Outcome,15,0,Number,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,['recfV1M9SC44JZDhF'],2025-09-05T16:50:03Z
0,Output,"50,000",0,Number,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,['recGtsEJnolMagsrH'],2025-09-05T16:50:03Z
7,Output,75,0,Number,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,['recfV1M9SC44JZDhF'],2025-09-05T16:50:03Z
0%,Outcome,60%,0,Percent,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,['recemgWr1OtaQ98BT'],2025-09-05T16:50:03Z
0,Output,30,0,Number,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,['recemgWr1OtaQ98BT'],2025-09-05T16:50:03Z
0%,Outcome,80%,0,Percent,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,['recTwucvb7MEyEfvN'],2025-09-05T16:50:03Z
0,Outcome,50,0,Number,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,['recTwucvb7MEyEfvN'],2025-09-05T16:50:03Z
14,Output,120,0,Number,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,['recTwucvb7MEyEfvN'],2025-09-05T16:50:03Z
0,Outcome,20,0,Number,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,['recNBayeVK0EqLEhc'],2025-09-05T16:50:03Z
0%,Outcome,70%,0,Percent,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,['recNBayeVK0EqLEhc'],2025-09-05T16:50:03Z
US$0,Output,"US$1,500,000",0,USD,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,['recNBayeVK0EqLEhc'],2025-09-05T16:50:03Z
