E2A Questions Reference,Actual,Indicator ID,Unit,Name,Baseline,Type,Target,Theme,Last Exported
['recGtsEJnolMagsrH'],0,OC1,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Outcome,20,Effectiveness,2026-02-09T07:49:13Z
['recfV1M9SC44JZDhF'],0,OC2,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Outcome,15,Effectiveness,2026-02-09T07:49:13Z
['recGtsEJnolMagsrH'],01556.0000002,OT1,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,Output,"50,000",Effectiveness,2026-02-09T07:49:13Z
['recfV1M9SC44JZDhF'],8,OT2,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,Output,75,Effectiveness,2026-02-09T07:49:13Z
['recemgWr1OtaQ98BT'],0%,OC3,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Outcome,60%,Alignment,2026-02-09T07:49:13Z
['recemgWr1OtaQ98BT'],0,OT3,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Output,30,Alignment,2026-02-09T07:49:13Z
['recTwucvb7MEyEfvN'],0%,OC4,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Outcome,80%,Engagement,2026-02-09T07:49:13Z
['recTwucvb7MEyEfvN'],0,OC5,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Outcome,50,Engagement,2026-02-09T07:49:13Z
['recTwucvb7MEyEfvN'],28,OT4,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,Output,120,Engagement,2026-02-09T07:49:13Z
['recNBayeVK0EqLEhc'],0,OC6,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Outcome,20,Responsibility,2026-02-09T07:49:13Z
['recNBayeVK0EqLEhc'],0%,OC7,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Outcome,70%,Responsibility,2026-02-09T07:49:13Z
['recNBayeVK0EqLEhc'],52000,OT5,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,Output,"US$1,500,000",Responsibility,2026-02-09T07:49:13Z
