Actual,Data Source,Target,Unit,Indicator ID,Theme,Type,Disaggregates,E2A Questions Reference,Indicator,Last Exported
0,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",20,Number,OC1,Effectiveness,Outcome,Economy; reform type; workstream,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-06-06T09:17:09Z
0,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",15,Number,OC2,Effectiveness,Outcome,Economy; framework type; workstream,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-06-06T09:17:09Z
1556.0000002,Training attendance records and training agendas,50000,Number,OT1,Effectiveness,Output,Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-06-06T09:17:09Z
9,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",75,Number,OT2,Effectiveness,Output,U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-06-06T09:17:09Z
0,"Program activity reports, government policy documents, and confirmation from participating economy representatives",60,Percent,OC3,Alignment,Outcome,Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-06-06T09:17:09Z
0,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",30,Number,OT3,Alignment,Output,Workstream; communication type,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-06-06T09:17:09Z
0,Structured feedback or surveys from U.S. private sector partners participating in program activities,80,Percent,OC4,Engagement,Outcome,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-06-06T09:17:09Z
0,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",50,Number,OC5,Engagement,Outcome,Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-06-06T09:17:09Z
46,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",120,Number,OT4,Engagement,Output,PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-06-06T09:17:09Z
0,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",20,Number,OC6,Responsibility,Outcome,Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-06-06T09:17:09Z
0,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",70,Percent,OC7,Responsibility,Outcome,Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-06-06T09:17:09Z
113467,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",1500000,USD,OT5,Responsibility,Output,Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-06-06T09:17:09Z
