Data Source,Theme,Actual,Type,Indicator,Unit,Indicator ID,E2A Questions Reference,Disaggregates,Target,Last Exported
"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,0,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,OC1,['recGtsEJnolMagsrH'],Economy; reform type; workstream,20,2026-06-13T09:50:13Z
"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,0,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,OC2,['recfV1M9SC44JZDhF'],Economy; framework type; workstream,15,2026-06-13T09:50:13Z
Training attendance records and training agendas,Effectiveness,1556.0000002,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,OT1,['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,50000,2026-06-13T09:50:13Z
"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,9,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,OT2,['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,75,2026-06-13T09:50:13Z
"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,0,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,OC3,['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,60,2026-06-13T09:50:13Z
"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,0,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,OT3,['recemgWr1OtaQ98BT'],Workstream; communication type,30,2026-06-13T09:50:13Z
Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,0,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,OC4,['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,80,2026-06-13T09:50:13Z
"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,0,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,OC5,['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,50,2026-06-13T09:50:13Z
"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,46,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,OT4,['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,120,2026-06-13T09:50:13Z
"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,0,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,OC6,['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,20,2026-06-13T09:50:13Z
"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,0,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,OC7,['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,70,2026-06-13T09:50:13Z
"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,113467,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,OT5,['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,1500000,2026-06-13T09:50:13Z
