Type,Indicator,Unit,E2A Questions Reference,Actual,Disaggregates,Target,Theme,Indicator ID,Data Source,Last Exported
Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,['recGtsEJnolMagsrH'],0,Economy; reform type; workstream,20,Effectiveness,OC1,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-08-20T07:32:45Z
Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,['recfV1M9SC44JZDhF'],0,Economy; framework type; workstream,15,Effectiveness,OC2,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-08-20T07:32:45Z
Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,['recGtsEJnolMagsrH'],2106,Economy; workstream; sex; participant type,50000,Effectiveness,OT1,Training attendance records and training agendas,2026-08-20T07:32:45Z
Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,['recfV1M9SC44JZDhF'],11,U.S. FA objective; PSE modality; economy; workstream,75,Effectiveness,OT2,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-08-20T07:32:45Z
Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,['recemgWr1OtaQ98BT'],0,Economy; workstream; alignment type,60,Alignment,OC3,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-08-20T07:32:45Z
Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,['recemgWr1OtaQ98BT'],5,Workstream; communication type,30,Alignment,OT3,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-08-20T07:32:45Z
Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,['recTwucvb7MEyEfvN'],0,Business size; support type; opportunity type,80,Engagement,OC4,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-08-20T07:32:45Z
Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,['recTwucvb7MEyEfvN'],8,Stakeholder type; connection type; economy; workstream,50,Engagement,OC5,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-08-20T07:32:45Z
Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,['recTwucvb7MEyEfvN'],57,PSE type; PSE origin; PSE size; economy; workstream,120,Engagement,OT4,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-08-20T07:32:45Z
Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,['recNBayeVK0EqLEhc'],0,Economy; institution type; input type; workstream,20,Responsibility,OC6,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-08-20T07:32:45Z
Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,['recNBayeVK0EqLEhc'],0,Economy; barrier type; adaptive action type; workstream,70,Responsibility,OC7,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-08-20T07:32:45Z
Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,['recNBayeVK0EqLEhc'],166315,Resource type; resource origin; objective addressed; economy; workstream,1500000,Responsibility,OT5,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-08-20T07:32:45Z
