Baseline,Type,Theme,Actual,Name,E2A Questions Reference,Indicator ID,Unit,Target,Last Exported
0,Outcome,Effectiveness,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],OC1,Number,20,2026-02-18T07:44:40Z
0,Outcome,Effectiveness,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],OC2,Number,15,2026-02-18T07:44:40Z
0,Output,Effectiveness,01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],OT1,Number,"50,000",2026-02-18T07:44:40Z
0,Output,Effectiveness,8,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],OT2,Number,75,2026-02-18T07:44:40Z
0,Outcome,Alignment,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],OC3,Percent,60%,2026-02-18T07:44:40Z
0,Output,Alignment,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],OT3,Number,30,2026-02-18T07:44:40Z
0,Outcome,Engagement,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],OC4,Percent,80%,2026-02-18T07:44:40Z
0,Outcome,Engagement,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],OC5,Number,50,2026-02-18T07:44:40Z
0,Output,Engagement,28,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],OT4,Number,120,2026-02-18T07:44:40Z
0,Outcome,Responsibility,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],OC6,Number,20,2026-02-18T07:44:40Z
0,Outcome,Responsibility,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],OC7,Percent,70%,2026-02-18T07:44:40Z
0,Output,Responsibility,52000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],OT5,USD,"US$1,500,000",2026-02-18T07:44:40Z
