Type,E2A Questions Reference,Actual,Baseline,Name,Indicator ID,Unit,Target,Theme,Last Exported
Outcome,['recGtsEJnolMagsrH'],0,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Number,20,Effectiveness,2025-12-08T07:18:32Z
Outcome,['recfV1M9SC44JZDhF'],0,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Number,15,Effectiveness,2025-12-08T07:18:32Z
Output,['recGtsEJnolMagsrH'],01556.0000002,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Number,"50,000",Effectiveness,2025-12-08T07:18:32Z
Output,['recfV1M9SC44JZDhF'],8,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Number,75,Effectiveness,2025-12-08T07:18:32Z
Outcome,['recemgWr1OtaQ98BT'],0%,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Percent,60%,Alignment,2025-12-08T07:18:32Z
Output,['recemgWr1OtaQ98BT'],0,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Number,30,Alignment,2025-12-08T07:18:32Z
Outcome,['recTwucvb7MEyEfvN'],0%,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Percent,80%,Engagement,2025-12-08T07:18:32Z
Outcome,['recTwucvb7MEyEfvN'],0,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Number,50,Engagement,2025-12-08T07:18:32Z
Output,['recTwucvb7MEyEfvN'],28,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Number,120,Engagement,2025-12-08T07:18:32Z
Outcome,['recNBayeVK0EqLEhc'],0,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Number,20,Responsibility,2025-12-08T07:18:32Z
Outcome,['recNBayeVK0EqLEhc'],0%,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Percent,70%,Responsibility,2025-12-08T07:18:32Z
Output,['recNBayeVK0EqLEhc'],52000,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,USD,"US$1,500,000",Responsibility,2025-12-08T07:18:32Z
