Unit,Baseline,Indicator ID,Theme,Actual,Target,E2A Questions Reference,Name,Type,Last Exported
Number,0,OC1,Effectiveness,0,20,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,2025-11-16T07:11:41Z
Number,0,OC2,Effectiveness,0,15,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,2025-11-16T07:11:41Z
Number,0,OT1,Effectiveness,01556.0000002,"50,000",['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,2025-11-16T07:11:41Z
Number,0,OT2,Effectiveness,8,75,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,2025-11-16T07:11:41Z
Percent,0,OC3,Alignment,0%,60%,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,2025-11-16T07:11:41Z
Number,0,OT3,Alignment,0,30,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,2025-11-16T07:11:41Z
Percent,0,OC4,Engagement,0%,80%,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,2025-11-16T07:11:41Z
Number,0,OC5,Engagement,0,50,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,2025-11-16T07:11:41Z
Number,0,OT4,Engagement,28,120,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,2025-11-16T07:11:41Z
Number,0,OC6,Responsibility,0,20,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,2025-11-16T07:11:41Z
Percent,0,OC7,Responsibility,0%,70%,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,2025-11-16T07:11:41Z
USD,0,OT5,Responsibility,52000,"US$1,500,000",['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,2025-11-16T07:11:41Z
