Baseline,Indicator ID,Theme,Type,Target,Unit,Name,E2A Questions Reference,Actual,Last Exported
0,OC1,Effectiveness,Outcome,20,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],0,2025-12-11T07:18:26Z
0,OC2,Effectiveness,Outcome,15,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],0,2025-12-11T07:18:26Z
0,OT1,Effectiveness,Output,"50,000",Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],01556.0000002,2025-12-11T07:18:26Z
0,OT2,Effectiveness,Output,75,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],8,2025-12-11T07:18:26Z
0,OC3,Alignment,Outcome,60%,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],0%,2025-12-11T07:18:26Z
0,OT3,Alignment,Output,30,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],0,2025-12-11T07:18:26Z
0,OC4,Engagement,Outcome,80%,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],0%,2025-12-11T07:18:26Z
0,OC5,Engagement,Outcome,50,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],0,2025-12-11T07:18:26Z
0,OT4,Engagement,Output,120,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],28,2025-12-11T07:18:26Z
0,OC6,Responsibility,Outcome,20,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],0,2025-12-11T07:18:26Z
0,OC7,Responsibility,Outcome,70%,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],0%,2025-12-11T07:18:26Z
0,OT5,Responsibility,Output,"US$1,500,000",USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],52000,2025-12-11T07:18:26Z
