Indicator,Actual,Theme,Unit,Data Source,Target,Disaggregates,E2A Questions Reference,Indicator ID,Type,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Effectiveness,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",20,Economy; reform type; workstream,['recGtsEJnolMagsrH'],OC1,Outcome,2026-07-20T09:50:00Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Effectiveness,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",15,Economy; framework type; workstream,['recfV1M9SC44JZDhF'],OC2,Outcome,2026-07-20T09:50:00Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),1556.0000002,Effectiveness,Number,Training attendance records and training agendas,50000,Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],OT1,Output,2026-07-20T09:50:00Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),9,Effectiveness,Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",75,U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],OT2,Output,2026-07-20T09:50:00Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Alignment,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",60,Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],OC3,Outcome,2026-07-20T09:50:00Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Alignment,Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",30,Workstream; communication type,['recemgWr1OtaQ98BT'],OT3,Output,2026-07-20T09:50:00Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Engagement,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,80,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],OC4,Outcome,2026-07-20T09:50:00Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Engagement,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",50,Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],OC5,Outcome,2026-07-20T09:50:00Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),46,Engagement,Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",120,PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],OT4,Output,2026-07-20T09:50:00Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Responsibility,Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",20,Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],OC6,Outcome,2026-07-20T09:50:00Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Responsibility,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",70,Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],OC7,Outcome,2026-07-20T09:50:00Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),113467,Responsibility,USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",1500000,Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],OT5,Output,2026-07-20T09:50:00Z
