Target,Type,Theme,Baseline,Name,E2A Questions Reference,Actual,Unit,Indicator ID,Last Exported
20,Outcome,Effectiveness,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],0,Number,OC1,2025-09-18T18:20:24Z
15,Outcome,Effectiveness,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],0,Number,OC2,2025-09-18T18:20:24Z
"50,000",Output,Effectiveness,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],01556.0000002,Number,OT1,2025-09-18T18:20:24Z
75,Output,Effectiveness,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],7,Number,OT2,2025-09-18T18:20:24Z
60%,Outcome,Alignment,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],0%,Percent,OC3,2025-09-18T18:20:24Z
30,Output,Alignment,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],0,Number,OT3,2025-09-18T18:20:24Z
80%,Outcome,Engagement,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],0%,Percent,OC4,2025-09-18T18:20:24Z
50,Outcome,Engagement,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],0,Number,OC5,2025-09-18T18:20:24Z
120,Output,Engagement,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],14,Number,OT4,2025-09-18T18:20:24Z
20,Outcome,Responsibility,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],0,Number,OC6,2025-09-18T18:20:24Z
70%,Outcome,Responsibility,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],0%,Percent,OC7,2025-09-18T18:20:24Z
"US$1,500,000",Output,Responsibility,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],32549,USD,OT5,2025-09-18T18:20:24Z
