Theme,Target,Type,Unit,Baseline,Indicator ID,E2A Questions Reference,Name,Actual,Last Exported
Effectiveness,20,Outcome,Number,0,OC1,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,2025-09-22T23:29:14Z
Effectiveness,15,Outcome,Number,0,OC2,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,2025-09-22T23:29:14Z
Effectiveness,"50,000",Output,Number,0,OT1,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,2025-09-22T23:29:14Z
Effectiveness,75,Output,Number,0,OT2,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),7,2025-09-22T23:29:14Z
Alignment,60%,Outcome,Percent,0,OC3,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,2025-09-22T23:29:14Z
Alignment,30,Output,Number,0,OT3,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,2025-09-22T23:29:14Z
Engagement,80%,Outcome,Percent,0,OC4,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,2025-09-22T23:29:14Z
Engagement,50,Outcome,Number,0,OC5,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,2025-09-22T23:29:14Z
Engagement,120,Output,Number,0,OT4,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),14,2025-09-22T23:29:14Z
Responsibility,20,Outcome,Number,0,OC6,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,2025-09-22T23:29:14Z
Responsibility,70%,Outcome,Percent,0,OC7,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,2025-09-22T23:29:14Z
Responsibility,"US$1,500,000",Output,USD,0,OT5,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),32549,2025-09-22T23:29:14Z
