Name,Theme,Target,Actual,Type,Baseline,Indicator ID,Unit,E2A Questions Reference,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,20,0,Outcome,0,OC1,Number,['recGtsEJnolMagsrH'],2026-01-26T07:22:23Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,15,0,Outcome,0,OC2,Number,['recfV1M9SC44JZDhF'],2026-01-26T07:22:23Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,"50,000",01556.0000002,Output,0,OT1,Number,['recGtsEJnolMagsrH'],2026-01-26T07:22:23Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,75,8,Output,0,OT2,Number,['recfV1M9SC44JZDhF'],2026-01-26T07:22:23Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,60%,0%,Outcome,0,OC3,Percent,['recemgWr1OtaQ98BT'],2026-01-26T07:22:23Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,30,0,Output,0,OT3,Number,['recemgWr1OtaQ98BT'],2026-01-26T07:22:23Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,80%,0%,Outcome,0,OC4,Percent,['recTwucvb7MEyEfvN'],2026-01-26T07:22:23Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,50,0,Outcome,0,OC5,Number,['recTwucvb7MEyEfvN'],2026-01-26T07:22:23Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,120,28,Output,0,OT4,Number,['recTwucvb7MEyEfvN'],2026-01-26T07:22:23Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,20,0,Outcome,0,OC6,Number,['recNBayeVK0EqLEhc'],2026-01-26T07:22:23Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,70%,0%,Outcome,0,OC7,Percent,['recNBayeVK0EqLEhc'],2026-01-26T07:22:23Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,"US$1,500,000",52000,Output,0,OT5,USD,['recNBayeVK0EqLEhc'],2026-01-26T07:22:23Z
