Target,Unit,Indicator,Theme,Disaggregates,Actual,Type,Data Source,E2A Questions Reference,Indicator ID,Last Exported
20,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,Economy; reform type; workstream,0,Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",['recGtsEJnolMagsrH'],OC1,2026-07-15T09:05:16Z
15,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,Economy; framework type; workstream,0,Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",['recfV1M9SC44JZDhF'],OC2,2026-07-15T09:05:16Z
50000,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,Economy; workstream; sex; participant type,1556.0000002,Output,Training attendance records and training agendas,['recGtsEJnolMagsrH'],OT1,2026-07-15T09:05:16Z
75,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,U.S. FA objective; PSE modality; economy; workstream,9,Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",['recfV1M9SC44JZDhF'],OT2,2026-07-15T09:05:16Z
60,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,Economy; workstream; alignment type,0,Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",['recemgWr1OtaQ98BT'],OC3,2026-07-15T09:05:16Z
30,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,Workstream; communication type,0,Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",['recemgWr1OtaQ98BT'],OT3,2026-07-15T09:05:16Z
80,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,Business size; support type; opportunity type,0,Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,['recTwucvb7MEyEfvN'],OC4,2026-07-15T09:05:16Z
50,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,Stakeholder type; connection type; economy; workstream,0,Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",['recTwucvb7MEyEfvN'],OC5,2026-07-15T09:05:16Z
120,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,PSE type; PSE origin; PSE size; economy; workstream,46,Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",['recTwucvb7MEyEfvN'],OT4,2026-07-15T09:05:16Z
20,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,Economy; institution type; input type; workstream,0,Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",['recNBayeVK0EqLEhc'],OC6,2026-07-15T09:05:16Z
70,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,Economy; barrier type; adaptive action type; workstream,0,Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",['recNBayeVK0EqLEhc'],OC7,2026-07-15T09:05:16Z
1500000,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,Resource type; resource origin; objective addressed; economy; workstream,113467,Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",['recNBayeVK0EqLEhc'],OT5,2026-07-15T09:05:16Z
