Name,E2A Questions Reference,Unit,Actual,Indicator ID,Target,Theme,Type,Baseline,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],Number,0,OC1,20,Effectiveness,Outcome,0,2025-11-03T07:17:02Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],Number,0,OC2,15,Effectiveness,Outcome,0,2025-11-03T07:17:02Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Number,01556.0000002,OT1,"50,000",Effectiveness,Output,0,2025-11-03T07:17:02Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],Number,8,OT2,75,Effectiveness,Output,0,2025-11-03T07:17:02Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],Percent,0%,OC3,60%,Alignment,Outcome,0,2025-11-03T07:17:02Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],Number,0,OT3,30,Alignment,Output,0,2025-11-03T07:17:02Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Percent,0%,OC4,80%,Engagement,Outcome,0,2025-11-03T07:17:02Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],Number,0,OC5,50,Engagement,Outcome,0,2025-11-03T07:17:02Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],Number,28,OT4,120,Engagement,Output,0,2025-11-03T07:17:02Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],Number,0,OC6,20,Responsibility,Outcome,0,2025-11-03T07:17:02Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],Percent,0%,OC7,70%,Responsibility,Outcome,0,2025-11-03T07:17:02Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],USD,52000,OT5,"US$1,500,000",Responsibility,Output,0,2025-11-03T07:17:02Z
