Indicator ID,Unit,Data Source,Disaggregates,E2A Questions Reference,Theme,Type,Indicator,Target,Actual,Last Exported
OC1,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,['recGtsEJnolMagsrH'],Effectiveness,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,0,2026-05-22T10:15:11Z
OC2,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,['recfV1M9SC44JZDhF'],Effectiveness,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,0,2026-05-22T10:15:11Z
OT1,Number,Training attendance records and training agendas,Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],Effectiveness,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,1556.0000002,2026-05-22T10:15:11Z
OT2,Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],Effectiveness,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,9,2026-05-22T10:15:11Z
OC3,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],Alignment,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,0,2026-05-22T10:15:11Z
OT3,Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,['recemgWr1OtaQ98BT'],Alignment,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,0,2026-05-22T10:15:11Z
OC4,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],Engagement,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,0,2026-05-22T10:15:11Z
OC5,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],Engagement,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,0,2026-05-22T10:15:11Z
OT4,Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],Engagement,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,46,2026-05-22T10:15:11Z
OC6,Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],Responsibility,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,0,2026-05-22T10:15:11Z
OC7,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],Responsibility,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,0,2026-05-22T10:15:11Z
OT5,USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],Responsibility,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,113467,2026-05-22T10:15:11Z
