E2A Questions Reference,Name,Type,Actual,Unit,Baseline,Target,Theme,Indicator ID,Last Exported
['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,0,Number,0,20,Effectiveness,OC1,2025-10-03T21:07:23Z
['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,0,Number,0,15,Effectiveness,OC2,2025-10-03T21:07:23Z
['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,01556.0000002,Number,0,"50,000",Effectiveness,OT1,2025-10-03T21:07:23Z
['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,7,Number,0,75,Effectiveness,OT2,2025-10-03T21:07:23Z
['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,0%,Percent,0,60%,Alignment,OC3,2025-10-03T21:07:23Z
['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,0,Number,0,30,Alignment,OT3,2025-10-03T21:07:23Z
['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,0%,Percent,0,80%,Engagement,OC4,2025-10-03T21:07:23Z
['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,0,Number,0,50,Engagement,OC5,2025-10-03T21:07:23Z
['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,14,Number,0,120,Engagement,OT4,2025-10-03T21:07:23Z
['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,0,Number,0,20,Responsibility,OC6,2025-10-03T21:07:23Z
['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,0%,Percent,0,70%,Responsibility,OC7,2025-10-03T21:07:23Z
['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,32549,USD,0,"US$1,500,000",Responsibility,OT5,2025-10-03T21:07:23Z
