Indicator ID,Type,Theme,Unit,Baseline,E2A Questions Reference,Target,Name,Actual,Last Exported
OC1,Outcome,Effectiveness,Number,0,['recGtsEJnolMagsrH'],20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,2025-09-17T07:09:51Z
OC2,Outcome,Effectiveness,Number,0,['recfV1M9SC44JZDhF'],15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,2025-09-17T07:09:51Z
OT1,Output,Effectiveness,Number,0,['recGtsEJnolMagsrH'],"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,2025-09-17T07:09:51Z
OT2,Output,Effectiveness,Number,0,['recfV1M9SC44JZDhF'],75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),7,2025-09-17T07:09:51Z
OC3,Outcome,Alignment,Percent,0,['recemgWr1OtaQ98BT'],60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,2025-09-17T07:09:51Z
OT3,Output,Alignment,Number,0,['recemgWr1OtaQ98BT'],30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,2025-09-17T07:09:51Z
OC4,Outcome,Engagement,Percent,0,['recTwucvb7MEyEfvN'],80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,2025-09-17T07:09:51Z
OC5,Outcome,Engagement,Number,0,['recTwucvb7MEyEfvN'],50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,2025-09-17T07:09:51Z
OT4,Output,Engagement,Number,0,['recTwucvb7MEyEfvN'],120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),14,2025-09-17T07:09:51Z
OC6,Outcome,Responsibility,Number,0,['recNBayeVK0EqLEhc'],20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,2025-09-17T07:09:51Z
OC7,Outcome,Responsibility,Percent,0,['recNBayeVK0EqLEhc'],70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,2025-09-17T07:09:51Z
OT5,Output,Responsibility,USD,0,['recNBayeVK0EqLEhc'],"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),32549,2025-09-17T07:09:51Z
