Data Source,Unit,Indicator ID,Type,Indicator,Disaggregates,E2A Questions Reference,Theme,Target,Actual,Last Exported
"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,OC1,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Economy; reform type; workstream,['recGtsEJnolMagsrH'],Effectiveness,20,0,2026-05-18T10:55:38Z
"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,OC2,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Economy; framework type; workstream,['recfV1M9SC44JZDhF'],Effectiveness,15,0,2026-05-18T10:55:38Z
Training attendance records and training agendas,Number,OT1,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],Effectiveness,50000,1556.0000002,2026-05-18T10:55:38Z
"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,OT2,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],Effectiveness,75,9,2026-05-18T10:55:38Z
"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,OC3,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],Alignment,60,0,2026-05-18T10:55:38Z
"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,OT3,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Workstream; communication type,['recemgWr1OtaQ98BT'],Alignment,30,0,2026-05-18T10:55:38Z
Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,OC4,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],Engagement,80,0,2026-05-18T10:55:38Z
"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,OC5,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],Engagement,50,0,2026-05-18T10:55:38Z
"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,OT4,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],Engagement,120,46,2026-05-18T10:55:38Z
"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,OC6,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],Responsibility,20,0,2026-05-18T10:55:38Z
"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,OC7,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],Responsibility,70,0,2026-05-18T10:55:38Z
"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,OT5,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],Responsibility,1500000,113467,2026-05-18T10:55:38Z
