Target,Type,Data Source,Indicator,E2A Questions Reference,Unit,Disaggregates,Indicator ID,Theme,Actual,Last Exported
20,Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],Number,Economy; reform type; workstream,OC1,Effectiveness,0,2026-04-13T08:59:14Z
15,Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],Number,Economy; framework type; workstream,OC2,Effectiveness,0,2026-04-13T08:59:14Z
50000,Output,Training attendance records and training agendas,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Number,Economy; workstream; sex; participant type,OT1,Effectiveness,1556.0000002,2026-04-13T08:59:14Z
75,Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],Number,U.S. FA objective; PSE modality; economy; workstream,OT2,Effectiveness,8,2026-04-13T08:59:14Z
60,Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],Percent,Economy; workstream; alignment type,OC3,Alignment,0,2026-04-13T08:59:14Z
30,Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives","OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],Number,Workstream; communication type,OT3,Alignment,0,2026-04-13T08:59:14Z
80,Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Percent,Business size; support type; opportunity type,OC4,Engagement,0,2026-04-13T08:59:14Z
50,Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],Number,Stakeholder type; connection type; economy; workstream,OC5,Engagement,0,2026-04-13T08:59:14Z
120,Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],Number,PSE type; PSE origin; PSE size; economy; workstream,OT4,Engagement,28,2026-04-13T08:59:14Z
20,Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use","OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],Number,Economy; institution type; input type; workstream,OC6,Responsibility,0,2026-04-13T08:59:14Z
70,Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],Percent,Economy; barrier type; adaptive action type; workstream,OC7,Responsibility,0,2026-04-13T08:59:14Z
1500000,Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],USD,Resource type; resource origin; objective addressed; economy; workstream,OT5,Responsibility,61899,2026-04-13T08:59:14Z
