Actual,E2A Questions Reference,Indicator ID,Disaggregates,Indicator,Unit,Data Source,Type,Theme,Target,Last Exported
0,['recGtsEJnolMagsrH'],OC1,Economy; reform type; workstream,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Outcome,Effectiveness,20,2026-04-22T08:24:10Z
0,['recfV1M9SC44JZDhF'],OC2,Economy; framework type; workstream,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Outcome,Effectiveness,15,2026-04-22T08:24:10Z
1556.0000002,['recGtsEJnolMagsrH'],OT1,Economy; workstream; sex; participant type,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,Training attendance records and training agendas,Output,Effectiveness,50000,2026-04-22T08:24:10Z
9,['recfV1M9SC44JZDhF'],OT2,U.S. FA objective; PSE modality; economy; workstream,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Output,Effectiveness,75,2026-04-22T08:24:10Z
0,['recemgWr1OtaQ98BT'],OC3,Economy; workstream; alignment type,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Outcome,Alignment,60,2026-04-22T08:24:10Z
0,['recemgWr1OtaQ98BT'],OT3,Workstream; communication type,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Output,Alignment,30,2026-04-22T08:24:10Z
0,['recTwucvb7MEyEfvN'],OC4,Business size; support type; opportunity type,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,Outcome,Engagement,80,2026-04-22T08:24:10Z
0,['recTwucvb7MEyEfvN'],OC5,Stakeholder type; connection type; economy; workstream,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Outcome,Engagement,50,2026-04-22T08:24:10Z
46,['recTwucvb7MEyEfvN'],OT4,PSE type; PSE origin; PSE size; economy; workstream,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Output,Engagement,120,2026-04-22T08:24:10Z
0,['recNBayeVK0EqLEhc'],OC6,Economy; institution type; input type; workstream,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Outcome,Responsibility,20,2026-04-22T08:24:10Z
0,['recNBayeVK0EqLEhc'],OC7,Economy; barrier type; adaptive action type; workstream,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Outcome,Responsibility,70,2026-04-22T08:24:10Z
61899,['recNBayeVK0EqLEhc'],OT5,Resource type; resource origin; objective addressed; economy; workstream,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Output,Responsibility,1500000,2026-04-22T08:24:10Z
