Indicator ID,Theme,E2A Questions Reference,Baseline,Type,Unit,Name,Target,Actual,Last Exported
OC1,Effectiveness,['recGtsEJnolMagsrH'],0,Outcome,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,0,2025-08-28T22:46:58Z
OC2,Effectiveness,['recfV1M9SC44JZDhF'],0,Outcome,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,0,2025-08-28T22:46:58Z
OT1,Effectiveness,['recGtsEJnolMagsrH'],0,Output,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",0,2025-08-28T22:46:58Z
OT2,Effectiveness,['recfV1M9SC44JZDhF'],0,Output,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,7,2025-08-28T22:46:58Z
OC3,Alignment,['recemgWr1OtaQ98BT'],0,Outcome,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,0%,2025-08-28T22:46:58Z
OT3,Alignment,['recemgWr1OtaQ98BT'],0,Output,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,0,2025-08-28T22:46:58Z
OC4,Engagement,['recTwucvb7MEyEfvN'],0,Outcome,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,0%,2025-08-28T22:46:58Z
OC5,Engagement,['recTwucvb7MEyEfvN'],0,Outcome,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,0,2025-08-28T22:46:58Z
OT4,Engagement,['recTwucvb7MEyEfvN'],0,Output,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,14,2025-08-28T22:46:58Z
OC6,Responsibility,['recNBayeVK0EqLEhc'],0,Outcome,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,0,2025-08-28T22:46:58Z
OC7,Responsibility,['recNBayeVK0EqLEhc'],0,Outcome,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,0%,2025-08-28T22:46:58Z
OT5,Responsibility,['recNBayeVK0EqLEhc'],0,Output,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",US$0,2025-08-28T22:46:58Z
