Actual,Baseline,Unit,Theme,E2A Questions Reference,Indicator ID,Name,Type,Target,Last Exported
0,0,Number,Effectiveness,['recGtsEJnolMagsrH'],OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,20,2025-09-20T07:11:18Z
0,0,Number,Effectiveness,['recfV1M9SC44JZDhF'],OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,15,2025-09-20T07:11:18Z
01556.0000002,0,Number,Effectiveness,['recGtsEJnolMagsrH'],OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,"50,000",2025-09-20T07:11:18Z
7,0,Number,Effectiveness,['recfV1M9SC44JZDhF'],OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,75,2025-09-20T07:11:18Z
0%,0,Percent,Alignment,['recemgWr1OtaQ98BT'],OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,60%,2025-09-20T07:11:18Z
0,0,Number,Alignment,['recemgWr1OtaQ98BT'],OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,30,2025-09-20T07:11:18Z
0%,0,Percent,Engagement,['recTwucvb7MEyEfvN'],OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,80%,2025-09-20T07:11:18Z
0,0,Number,Engagement,['recTwucvb7MEyEfvN'],OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,50,2025-09-20T07:11:18Z
14,0,Number,Engagement,['recTwucvb7MEyEfvN'],OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,120,2025-09-20T07:11:18Z
0,0,Number,Responsibility,['recNBayeVK0EqLEhc'],OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,20,2025-09-20T07:11:18Z
0%,0,Percent,Responsibility,['recNBayeVK0EqLEhc'],OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,70%,2025-09-20T07:11:18Z
32549,0,USD,Responsibility,['recNBayeVK0EqLEhc'],OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,"US$1,500,000",2025-09-20T07:11:18Z
