Target,Disaggregates,Indicator ID,Theme,Unit,Indicator,Actual,E2A Questions Reference,Type,Data Source,Last Exported
20,Economy; reform type; workstream,OC1,Effectiveness,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,['recGtsEJnolMagsrH'],Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-04-03T07:55:59Z
15,Economy; framework type; workstream,OC2,Effectiveness,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,['recfV1M9SC44JZDhF'],Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-04-03T07:55:59Z
50000,Economy; workstream; sex; participant type,OT1,Effectiveness,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),1556.0000002,['recGtsEJnolMagsrH'],Output,Training attendance records and training agendas,2026-04-03T07:55:59Z
75,U.S. FA objective; PSE modality; economy; workstream,OT2,Effectiveness,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,['recfV1M9SC44JZDhF'],Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-04-03T07:55:59Z
60,Economy; workstream; alignment type,OC3,Alignment,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,['recemgWr1OtaQ98BT'],Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-04-03T07:55:59Z
30,Workstream; communication type,OT3,Alignment,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,['recemgWr1OtaQ98BT'],Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-04-03T07:55:59Z
80,Business size; support type; opportunity type,OC4,Engagement,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,['recTwucvb7MEyEfvN'],Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-04-03T07:55:59Z
50,Stakeholder type; connection type; economy; workstream,OC5,Engagement,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,['recTwucvb7MEyEfvN'],Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-04-03T07:55:59Z
120,PSE type; PSE origin; PSE size; economy; workstream,OT4,Engagement,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,['recTwucvb7MEyEfvN'],Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-04-03T07:55:59Z
20,Economy; institution type; input type; workstream,OC6,Responsibility,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,['recNBayeVK0EqLEhc'],Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-04-03T07:55:59Z
70,Economy; barrier type; adaptive action type; workstream,OC7,Responsibility,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,['recNBayeVK0EqLEhc'],Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-04-03T07:55:59Z
1500000,Resource type; resource origin; objective addressed; economy; workstream,OT5,Responsibility,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),61899,['recNBayeVK0EqLEhc'],Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-04-03T07:55:59Z
