E2A Questions Reference,Theme,Actual,Indicator ID,Type,Baseline,Name,Unit,Target,Last Exported
['recGtsEJnolMagsrH'],Effectiveness,0,OC1,Outcome,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,20,2025-09-15T20:17:27Z
['recfV1M9SC44JZDhF'],Effectiveness,0,OC2,Outcome,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,15,2025-09-15T20:17:27Z
['recGtsEJnolMagsrH'],Effectiveness,0,OT1,Output,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,"50,000",2025-09-15T20:17:27Z
['recfV1M9SC44JZDhF'],Effectiveness,7,OT2,Output,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,75,2025-09-15T20:17:27Z
['recemgWr1OtaQ98BT'],Alignment,0%,OC3,Outcome,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,60%,2025-09-15T20:17:27Z
['recemgWr1OtaQ98BT'],Alignment,0,OT3,Output,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,30,2025-09-15T20:17:27Z
['recTwucvb7MEyEfvN'],Engagement,0%,OC4,Outcome,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,80%,2025-09-15T20:17:27Z
['recTwucvb7MEyEfvN'],Engagement,0,OC5,Outcome,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,50,2025-09-15T20:17:27Z
['recTwucvb7MEyEfvN'],Engagement,14,OT4,Output,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,120,2025-09-15T20:17:27Z
['recNBayeVK0EqLEhc'],Responsibility,0,OC6,Outcome,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,20,2025-09-15T20:17:27Z
['recNBayeVK0EqLEhc'],Responsibility,0%,OC7,Outcome,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,70%,2025-09-15T20:17:27Z
['recNBayeVK0EqLEhc'],Responsibility,32549,OT5,Output,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,"US$1,500,000",2025-09-15T20:17:27Z
