Indicator,Disaggregates,Actual,Unit,E2A Questions Reference,Type,Target,Data Source,Indicator ID,Theme,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Economy; reform type; workstream,0,Number,['recGtsEJnolMagsrH'],Outcome,20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,Effectiveness,2026-04-04T07:42:15Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Economy; framework type; workstream,0,Number,['recfV1M9SC44JZDhF'],Outcome,15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,Effectiveness,2026-04-04T07:42:15Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Economy; workstream; sex; participant type,1556.0000002,Number,['recGtsEJnolMagsrH'],Output,50000,Training attendance records and training agendas,OT1,Effectiveness,2026-04-04T07:42:15Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),U.S. FA objective; PSE modality; economy; workstream,8,Number,['recfV1M9SC44JZDhF'],Output,75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,Effectiveness,2026-04-04T07:42:15Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Economy; workstream; alignment type,0,Percent,['recemgWr1OtaQ98BT'],Outcome,60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,Alignment,2026-04-04T07:42:15Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Workstream; communication type,0,Number,['recemgWr1OtaQ98BT'],Output,30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,Alignment,2026-04-04T07:42:15Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Business size; support type; opportunity type,0,Percent,['recTwucvb7MEyEfvN'],Outcome,80,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,Engagement,2026-04-04T07:42:15Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Stakeholder type; connection type; economy; workstream,0,Number,['recTwucvb7MEyEfvN'],Outcome,50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,Engagement,2026-04-04T07:42:15Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),PSE type; PSE origin; PSE size; economy; workstream,28,Number,['recTwucvb7MEyEfvN'],Output,120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,Engagement,2026-04-04T07:42:15Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Economy; institution type; input type; workstream,0,Number,['recNBayeVK0EqLEhc'],Outcome,20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,Responsibility,2026-04-04T07:42:15Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Economy; barrier type; adaptive action type; workstream,0,Percent,['recNBayeVK0EqLEhc'],Outcome,70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,Responsibility,2026-04-04T07:42:15Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Resource type; resource origin; objective addressed; economy; workstream,61899,USD,['recNBayeVK0EqLEhc'],Output,1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,Responsibility,2026-04-04T07:42:15Z
