Type,E2A Questions Reference,Actual,Disaggregates,Unit,Indicator,Theme,Indicator ID,Target,Data Source,Last Exported
Outcome,['recGtsEJnolMagsrH'],0,Economy; reform type; workstream,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,OC1,20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-08-29T12:53:35Z
Outcome,['recfV1M9SC44JZDhF'],0,Economy; framework type; workstream,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,OC2,15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-08-29T12:53:35Z
Output,['recGtsEJnolMagsrH'],2712,Economy; workstream; sex; participant type,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,OT1,50000,Training attendance records and training agendas,2026-08-29T12:53:35Z
Output,['recfV1M9SC44JZDhF'],14,U.S. FA objective; PSE modality; economy; workstream,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,OT2,75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-08-29T12:53:35Z
Outcome,['recemgWr1OtaQ98BT'],0,Economy; workstream; alignment type,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,OC3,60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-08-29T12:53:35Z
Output,['recemgWr1OtaQ98BT'],5,Workstream; communication type,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,OT3,30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-08-29T12:53:35Z
Outcome,['recTwucvb7MEyEfvN'],0,Business size; support type; opportunity type,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,OC4,80,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-08-29T12:53:35Z
Outcome,['recTwucvb7MEyEfvN'],8,Stakeholder type; connection type; economy; workstream,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,OC5,50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-08-29T12:53:35Z
Output,['recTwucvb7MEyEfvN'],65,PSE type; PSE origin; PSE size; economy; workstream,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,OT4,120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-08-29T12:53:35Z
Outcome,['recNBayeVK0EqLEhc'],0,Economy; institution type; input type; workstream,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,OC6,20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-08-29T12:53:35Z
Outcome,['recNBayeVK0EqLEhc'],0,Economy; barrier type; adaptive action type; workstream,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,OC7,70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-08-29T12:53:35Z
Output,['recNBayeVK0EqLEhc'],172278.88,Resource type; resource origin; objective addressed; economy; workstream,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,OT5,1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-08-29T12:53:35Z
