Baseline,Target,Type,Unit,Indicator ID,Theme,Name,E2A Questions Reference,Actual,Last Exported
0,20,Outcome,Number,OC1,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],0,2026-02-17T07:44:28Z
0,15,Outcome,Number,OC2,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],0,2026-02-17T07:44:28Z
0,"50,000",Output,Number,OT1,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],01556.0000002,2026-02-17T07:44:28Z
0,75,Output,Number,OT2,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],8,2026-02-17T07:44:28Z
0,60%,Outcome,Percent,OC3,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],0%,2026-02-17T07:44:28Z
0,30,Output,Number,OT3,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],0,2026-02-17T07:44:28Z
0,80%,Outcome,Percent,OC4,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],0%,2026-02-17T07:44:28Z
0,50,Outcome,Number,OC5,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],0,2026-02-17T07:44:28Z
0,120,Output,Number,OT4,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],28,2026-02-17T07:44:28Z
0,20,Outcome,Number,OC6,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],0,2026-02-17T07:44:28Z
0,70%,Outcome,Percent,OC7,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],0%,2026-02-17T07:44:28Z
0,"US$1,500,000",Output,USD,OT5,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],52000,2026-02-17T07:44:28Z
