Target,Disaggregates,Data Source,Unit,Type,Indicator,Theme,Actual,Indicator ID,E2A Questions Reference,Last Exported
20,Economy; reform type; workstream,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,0,OC1,['recGtsEJnolMagsrH'],2026-04-05T07:48:55Z
15,Economy; framework type; workstream,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,0,OC2,['recfV1M9SC44JZDhF'],2026-04-05T07:48:55Z
50000,Economy; workstream; sex; participant type,Training attendance records and training agendas,Number,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,1556.0000002,OT1,['recGtsEJnolMagsrH'],2026-04-05T07:48:55Z
75,U.S. FA objective; PSE modality; economy; workstream,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,8,OT2,['recfV1M9SC44JZDhF'],2026-04-05T07:48:55Z
60,Economy; workstream; alignment type,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,0,OC3,['recemgWr1OtaQ98BT'],2026-04-05T07:48:55Z
30,Workstream; communication type,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,0,OT3,['recemgWr1OtaQ98BT'],2026-04-05T07:48:55Z
80,Business size; support type; opportunity type,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,0,OC4,['recTwucvb7MEyEfvN'],2026-04-05T07:48:55Z
50,Stakeholder type; connection type; economy; workstream,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,0,OC5,['recTwucvb7MEyEfvN'],2026-04-05T07:48:55Z
120,PSE type; PSE origin; PSE size; economy; workstream,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,28,OT4,['recTwucvb7MEyEfvN'],2026-04-05T07:48:55Z
20,Economy; institution type; input type; workstream,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,0,OC6,['recNBayeVK0EqLEhc'],2026-04-05T07:48:55Z
70,Economy; barrier type; adaptive action type; workstream,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,0,OC7,['recNBayeVK0EqLEhc'],2026-04-05T07:48:55Z
1500000,Resource type; resource origin; objective addressed; economy; workstream,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,61899,OT5,['recNBayeVK0EqLEhc'],2026-04-05T07:48:55Z
