Actual,Type,E2A Questions Reference,Baseline,Target,Theme,Indicator ID,Unit,Name,Last Exported
0,Outcome,['recGtsEJnolMagsrH'],0,20,Effectiveness,OC1,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-15T14:06:20Z
0,Outcome,['recfV1M9SC44JZDhF'],0,15,Effectiveness,OC2,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-15T14:06:20Z
0,Output,['recGtsEJnolMagsrH'],0,"50,000",Effectiveness,OT1,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-15T14:06:20Z
7,Output,['recfV1M9SC44JZDhF'],0,75,Effectiveness,OT2,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-15T14:06:20Z
0%,Outcome,['recemgWr1OtaQ98BT'],0,60%,Alignment,OC3,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-15T14:06:20Z
0,Output,['recemgWr1OtaQ98BT'],0,30,Alignment,OT3,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-15T14:06:20Z
0%,Outcome,['recTwucvb7MEyEfvN'],0,80%,Engagement,OC4,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-15T14:06:20Z
0,Outcome,['recTwucvb7MEyEfvN'],0,50,Engagement,OC5,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-15T14:06:20Z
14,Output,['recTwucvb7MEyEfvN'],0,120,Engagement,OT4,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-15T14:06:20Z
0,Outcome,['recNBayeVK0EqLEhc'],0,20,Responsibility,OC6,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-15T14:06:20Z
0%,Outcome,['recNBayeVK0EqLEhc'],0,70%,Responsibility,OC7,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-15T14:06:20Z
32549,Output,['recNBayeVK0EqLEhc'],0,"US$1,500,000",Responsibility,OT5,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-15T14:06:20Z
