Disaggregates,Data Source,Theme,Indicator,E2A Questions Reference,Actual,Type,Unit,Indicator ID,Target,Last Exported
Economy; reform type; workstream,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],0,Outcome,Number,OC1,20,2026-07-07T10:17:56Z
Economy; framework type; workstream,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],0,Outcome,Number,OC2,15,2026-07-07T10:17:56Z
Economy; workstream; sex; participant type,Training attendance records and training agendas,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],1556.0000002,Output,Number,OT1,50000,2026-07-07T10:17:56Z
U.S. FA objective; PSE modality; economy; workstream,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],9,Output,Number,OT2,75,2026-07-07T10:17:56Z
Economy; workstream; alignment type,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],0,Outcome,Percent,OC3,60,2026-07-07T10:17:56Z
Workstream; communication type,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],0,Output,Number,OT3,30,2026-07-07T10:17:56Z
Business size; support type; opportunity type,Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],0,Outcome,Percent,OC4,80,2026-07-07T10:17:56Z
Stakeholder type; connection type; economy; workstream,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],0,Outcome,Number,OC5,50,2026-07-07T10:17:56Z
PSE type; PSE origin; PSE size; economy; workstream,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],46,Output,Number,OT4,120,2026-07-07T10:17:56Z
Economy; institution type; input type; workstream,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],0,Outcome,Number,OC6,20,2026-07-07T10:17:56Z
Economy; barrier type; adaptive action type; workstream,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],0,Outcome,Percent,OC7,70,2026-07-07T10:17:56Z
Resource type; resource origin; objective addressed; economy; workstream,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],113467,Output,USD,OT5,1500000,2026-07-07T10:17:56Z
