Name,Baseline,Type,Target,Unit,Indicator ID,Theme,Actual,E2A Questions Reference,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Outcome,20,Number,OC1,Effectiveness,0,['recGtsEJnolMagsrH'],2025-09-01T19:14:02Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Outcome,15,Number,OC2,Effectiveness,0,['recfV1M9SC44JZDhF'],2025-09-01T19:14:02Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,Output,"50,000",Number,OT1,Effectiveness,0,['recGtsEJnolMagsrH'],2025-09-01T19:14:02Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,Output,75,Number,OT2,Effectiveness,7,['recfV1M9SC44JZDhF'],2025-09-01T19:14:02Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Outcome,60%,Percent,OC3,Alignment,0%,['recemgWr1OtaQ98BT'],2025-09-01T19:14:02Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Output,30,Number,OT3,Alignment,0,['recemgWr1OtaQ98BT'],2025-09-01T19:14:02Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Outcome,80%,Percent,OC4,Engagement,0%,['recTwucvb7MEyEfvN'],2025-09-01T19:14:02Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Outcome,50,Number,OC5,Engagement,0,['recTwucvb7MEyEfvN'],2025-09-01T19:14:02Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,Output,120,Number,OT4,Engagement,14,['recTwucvb7MEyEfvN'],2025-09-01T19:14:02Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Outcome,20,Number,OC6,Responsibility,0,['recNBayeVK0EqLEhc'],2025-09-01T19:14:02Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Outcome,70%,Percent,OC7,Responsibility,0%,['recNBayeVK0EqLEhc'],2025-09-01T19:14:02Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,Output,"US$1,500,000",USD,OT5,Responsibility,US$0,['recNBayeVK0EqLEhc'],2025-09-01T19:14:02Z
