Unit,Target,Theme,E2A Questions Reference,Baseline,Actual,Type,Indicator ID,Name,Last Exported
Number,20,Effectiveness,['recGtsEJnolMagsrH'],0,0,Outcome,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-20T22:02:35Z
Number,15,Effectiveness,['recfV1M9SC44JZDhF'],0,0,Outcome,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-20T22:02:35Z
Number,"50,000",Effectiveness,['recGtsEJnolMagsrH'],0,01556.0000002,Output,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-20T22:02:35Z
Number,75,Effectiveness,['recfV1M9SC44JZDhF'],0,7,Output,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-20T22:02:35Z
Percent,60%,Alignment,['recemgWr1OtaQ98BT'],0,0%,Outcome,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-20T22:02:35Z
Number,30,Alignment,['recemgWr1OtaQ98BT'],0,0,Output,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-20T22:02:35Z
Percent,80%,Engagement,['recTwucvb7MEyEfvN'],0,0%,Outcome,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-20T22:02:35Z
Number,50,Engagement,['recTwucvb7MEyEfvN'],0,0,Outcome,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-20T22:02:35Z
Number,120,Engagement,['recTwucvb7MEyEfvN'],0,14,Output,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-20T22:02:35Z
Number,20,Responsibility,['recNBayeVK0EqLEhc'],0,0,Outcome,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-20T22:02:35Z
Percent,70%,Responsibility,['recNBayeVK0EqLEhc'],0,0%,Outcome,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-20T22:02:35Z
USD,"US$1,500,000",Responsibility,['recNBayeVK0EqLEhc'],0,32549,Output,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-20T22:02:35Z
