Type,Indicator,E2A Questions Reference,Data Source,Indicator ID,Theme,Unit,Disaggregates,Target,Actual,Last Exported
Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,Effectiveness,Number,Economy; reform type; workstream,20,0,2026-03-19T07:40:54Z
Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,Effectiveness,Number,Economy; framework type; workstream,15,0,2026-03-19T07:40:54Z
Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Training attendance records and training agendas,OT1,Effectiveness,Number,Economy; workstream; sex; participant type,50000,1556.0000002,2026-03-19T07:40:54Z
Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,Effectiveness,Number,U.S. FA objective; PSE modality; economy; workstream,75,8,2026-03-19T07:40:54Z
Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,Alignment,Percent,Economy; workstream; alignment type,60,0,2026-03-19T07:40:54Z
Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,Alignment,Number,Workstream; communication type,30,0,2026-03-19T07:40:54Z
Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,Engagement,Percent,Business size; support type; opportunity type,80,0,2026-03-19T07:40:54Z
Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,Engagement,Number,Stakeholder type; connection type; economy; workstream,50,0,2026-03-19T07:40:54Z
Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,Engagement,Number,PSE type; PSE origin; PSE size; economy; workstream,120,28,2026-03-19T07:40:54Z
Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,Responsibility,Number,Economy; institution type; input type; workstream,20,0,2026-03-19T07:40:54Z
Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,Responsibility,Percent,Economy; barrier type; adaptive action type; workstream,70,0,2026-03-19T07:40:54Z
Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,Responsibility,USD,Resource type; resource origin; objective addressed; economy; workstream,1500000,61899,2026-03-19T07:40:54Z
