Indicator,Indicator ID,Type,Theme,Disaggregates,E2A Questions Reference,Actual,Target,Unit,Data Source,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Outcome,Effectiveness,Economy; reform type; workstream,['recGtsEJnolMagsrH'],0,20,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-04-18T07:53:56Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Outcome,Effectiveness,Economy; framework type; workstream,['recfV1M9SC44JZDhF'],0,15,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-04-18T07:53:56Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Output,Effectiveness,Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],1556.0000002,50000,Number,Training attendance records and training agendas,2026-04-18T07:53:56Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Output,Effectiveness,U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],8,75,Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-04-18T07:53:56Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Outcome,Alignment,Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],0,60,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-04-18T07:53:56Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Output,Alignment,Workstream; communication type,['recemgWr1OtaQ98BT'],0,30,Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-04-18T07:53:56Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Outcome,Engagement,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],0,80,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-04-18T07:53:56Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Outcome,Engagement,Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],0,50,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-04-18T07:53:56Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Output,Engagement,PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],28,120,Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-04-18T07:53:56Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Outcome,Responsibility,Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],0,20,Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-04-18T07:53:56Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Outcome,Responsibility,Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],0,70,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-04-18T07:53:56Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Output,Responsibility,Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],61899,1500000,USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-04-18T07:53:56Z
