Unit,Theme,Indicator ID,Disaggregates,Data Source,Type,Indicator,E2A Questions Reference,Target,Actual,Last Exported
Number,Effectiveness,OC1,Economy; reform type; workstream,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],20,0,2026-05-09T08:26:06Z
Number,Effectiveness,OC2,Economy; framework type; workstream,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],15,0,2026-05-09T08:26:06Z
Number,Effectiveness,OT1,Economy; workstream; sex; participant type,Training attendance records and training agendas,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],50000,1556.0000002,2026-05-09T08:26:06Z
Number,Effectiveness,OT2,U.S. FA objective; PSE modality; economy; workstream,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],75,9,2026-05-09T08:26:06Z
Percent,Alignment,OC3,Economy; workstream; alignment type,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],60,0,2026-05-09T08:26:06Z
Number,Alignment,OT3,Workstream; communication type,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],30,0,2026-05-09T08:26:06Z
Percent,Engagement,OC4,Business size; support type; opportunity type,Structured feedback or surveys from U.S. private sector partners participating in program activities,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],80,0,2026-05-09T08:26:06Z
Number,Engagement,OC5,Stakeholder type; connection type; economy; workstream,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],50,0,2026-05-09T08:26:06Z
Number,Engagement,OT4,PSE type; PSE origin; PSE size; economy; workstream,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],120,46,2026-05-09T08:26:06Z
Number,Responsibility,OC6,Economy; institution type; input type; workstream,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],20,0,2026-05-09T08:26:06Z
Percent,Responsibility,OC7,Economy; barrier type; adaptive action type; workstream,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],70,0,2026-05-09T08:26:06Z
USD,Responsibility,OT5,Resource type; resource origin; objective addressed; economy; workstream,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],1500000,113467,2026-05-09T08:26:06Z
