E2A Questions Reference,Baseline,Target,Theme,Type,Indicator ID,Name,Unit,Actual,Last Exported
['recGtsEJnolMagsrH'],0,20,Effectiveness,Outcome,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,0,2025-09-04T07:09:45Z
['recfV1M9SC44JZDhF'],0,15,Effectiveness,Outcome,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,0,2025-09-04T07:09:45Z
['recGtsEJnolMagsrH'],0,"50,000",Effectiveness,Output,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,0,2025-09-04T07:09:45Z
['recfV1M9SC44JZDhF'],0,75,Effectiveness,Output,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,7,2025-09-04T07:09:45Z
['recemgWr1OtaQ98BT'],0,60%,Alignment,Outcome,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,0%,2025-09-04T07:09:45Z
['recemgWr1OtaQ98BT'],0,30,Alignment,Output,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,0,2025-09-04T07:09:45Z
['recTwucvb7MEyEfvN'],0,80%,Engagement,Outcome,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,0%,2025-09-04T07:09:45Z
['recTwucvb7MEyEfvN'],0,50,Engagement,Outcome,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,0,2025-09-04T07:09:45Z
['recTwucvb7MEyEfvN'],0,120,Engagement,Output,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,14,2025-09-04T07:09:45Z
['recNBayeVK0EqLEhc'],0,20,Responsibility,Outcome,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,0,2025-09-04T07:09:45Z
['recNBayeVK0EqLEhc'],0,70%,Responsibility,Outcome,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,0%,2025-09-04T07:09:45Z
['recNBayeVK0EqLEhc'],0,"US$1,500,000",Responsibility,Output,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,US$0,2025-09-04T07:09:45Z
