Baseline,E2A Questions Reference,Type,Indicator ID,Theme,Target,Name,Unit,Actual,Last Exported
0,['recGtsEJnolMagsrH'],Outcome,OC1,Effectiveness,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,0,2025-09-19T17:44:46Z
0,['recfV1M9SC44JZDhF'],Outcome,OC2,Effectiveness,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,0,2025-09-19T17:44:46Z
0,['recGtsEJnolMagsrH'],Output,OT1,Effectiveness,"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,01556.0000002,2025-09-19T17:44:46Z
0,['recfV1M9SC44JZDhF'],Output,OT2,Effectiveness,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,7,2025-09-19T17:44:46Z
0,['recemgWr1OtaQ98BT'],Outcome,OC3,Alignment,60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,0%,2025-09-19T17:44:46Z
0,['recemgWr1OtaQ98BT'],Output,OT3,Alignment,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,0,2025-09-19T17:44:46Z
0,['recTwucvb7MEyEfvN'],Outcome,OC4,Engagement,80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,0%,2025-09-19T17:44:46Z
0,['recTwucvb7MEyEfvN'],Outcome,OC5,Engagement,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,0,2025-09-19T17:44:46Z
0,['recTwucvb7MEyEfvN'],Output,OT4,Engagement,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,14,2025-09-19T17:44:46Z
0,['recNBayeVK0EqLEhc'],Outcome,OC6,Responsibility,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,0,2025-09-19T17:44:46Z
0,['recNBayeVK0EqLEhc'],Outcome,OC7,Responsibility,70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,0%,2025-09-19T17:44:46Z
0,['recNBayeVK0EqLEhc'],Output,OT5,Responsibility,"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,32549,2025-09-19T17:44:46Z
