Disaggregates,Type,Theme,E2A Questions Reference,Indicator ID,Actual,Unit,Indicator,Data Source,Target,Last Exported
Economy; reform type; workstream,Outcome,Effectiveness,['recGtsEJnolMagsrH'],OC1,0,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",20,2026-04-21T08:26:35Z
Economy; framework type; workstream,Outcome,Effectiveness,['recfV1M9SC44JZDhF'],OC2,0,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",15,2026-04-21T08:26:35Z
Economy; workstream; sex; participant type,Output,Effectiveness,['recGtsEJnolMagsrH'],OT1,1556.0000002,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,50000,2026-04-21T08:26:35Z
U.S. FA objective; PSE modality; economy; workstream,Output,Effectiveness,['recfV1M9SC44JZDhF'],OT2,9,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",75,2026-04-21T08:26:35Z
Economy; workstream; alignment type,Outcome,Alignment,['recemgWr1OtaQ98BT'],OC3,0,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",60,2026-04-21T08:26:35Z
Workstream; communication type,Output,Alignment,['recemgWr1OtaQ98BT'],OT3,0,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",30,2026-04-21T08:26:35Z
Business size; support type; opportunity type,Outcome,Engagement,['recTwucvb7MEyEfvN'],OC4,0,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,80,2026-04-21T08:26:35Z
Stakeholder type; connection type; economy; workstream,Outcome,Engagement,['recTwucvb7MEyEfvN'],OC5,0,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",50,2026-04-21T08:26:35Z
PSE type; PSE origin; PSE size; economy; workstream,Output,Engagement,['recTwucvb7MEyEfvN'],OT4,46,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",120,2026-04-21T08:26:35Z
Economy; institution type; input type; workstream,Outcome,Responsibility,['recNBayeVK0EqLEhc'],OC6,0,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",20,2026-04-21T08:26:35Z
Economy; barrier type; adaptive action type; workstream,Outcome,Responsibility,['recNBayeVK0EqLEhc'],OC7,0,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",70,2026-04-21T08:26:35Z
Resource type; resource origin; objective addressed; economy; workstream,Output,Responsibility,['recNBayeVK0EqLEhc'],OT5,61899,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",1500000,2026-04-21T08:26:35Z
