Type,Actual,Target,Data Source,Disaggregates,Indicator ID,Theme,Unit,E2A Questions Reference,Indicator,Last Exported
Outcome,0,20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,OC1,Effectiveness,Number,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-03-29T07:45:39Z
Outcome,0,15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,OC2,Effectiveness,Number,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-03-29T07:45:39Z
Output,1556.0000002,50000,Training attendance records and training agendas,Economy; workstream; sex; participant type,OT1,Effectiveness,Number,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-03-29T07:45:39Z
Output,8,75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,OT2,Effectiveness,Number,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-03-29T07:45:39Z
Outcome,0,60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,OC3,Alignment,Percent,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-03-29T07:45:39Z
Output,0,30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,OT3,Alignment,Number,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-03-29T07:45:39Z
Outcome,0,80,Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,OC4,Engagement,Percent,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-03-29T07:45:39Z
Outcome,0,50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,OC5,Engagement,Number,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-03-29T07:45:39Z
Output,28,120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,OT4,Engagement,Number,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-03-29T07:45:39Z
Outcome,0,20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,OC6,Responsibility,Number,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-03-29T07:45:39Z
Outcome,0,70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,OC7,Responsibility,Percent,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-03-29T07:45:39Z
Output,61899,1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,OT5,Responsibility,USD,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-03-29T07:45:39Z
