Indicator ID,Type,Indicator,Actual,Target,Unit,Baseline,Theme,E2A Questions Reference,Last Exported
OC1,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,20,Number,0,Effectiveness,['recGtsEJnolMagsrH'],2026-03-10T07:34:49Z
OC2,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,15,Number,0,Effectiveness,['recfV1M9SC44JZDhF'],2026-03-10T07:34:49Z
OT1,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),1556.0000002,50000,Number,0,Effectiveness,['recGtsEJnolMagsrH'],2026-03-10T07:34:49Z
OT2,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,75,Number,0,Effectiveness,['recfV1M9SC44JZDhF'],2026-03-10T07:34:49Z
OC3,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,60,Percent,0,Alignment,['recemgWr1OtaQ98BT'],2026-03-10T07:34:49Z
OT3,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,30,Number,0,Alignment,['recemgWr1OtaQ98BT'],2026-03-10T07:34:49Z
OC4,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,80,Percent,0,Engagement,['recTwucvb7MEyEfvN'],2026-03-10T07:34:49Z
OC5,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,50,Number,0,Engagement,['recTwucvb7MEyEfvN'],2026-03-10T07:34:49Z
OT4,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,120,Number,0,Engagement,['recTwucvb7MEyEfvN'],2026-03-10T07:34:49Z
OC6,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,20,Number,0,Responsibility,['recNBayeVK0EqLEhc'],2026-03-10T07:34:49Z
OC7,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,70,Percent,0,Responsibility,['recNBayeVK0EqLEhc'],2026-03-10T07:34:49Z
OT5,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),61899,1500000,USD,0,Responsibility,['recNBayeVK0EqLEhc'],2026-03-10T07:34:49Z
