Indicator,Indicator ID,Type,Actual,Theme,Target,Data Source,Disaggregates,Unit,E2A Questions Reference,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Outcome,0,Effectiveness,20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,Number,['recGtsEJnolMagsrH'],2026-04-12T07:57:45Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Outcome,0,Effectiveness,15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,Number,['recfV1M9SC44JZDhF'],2026-04-12T07:57:45Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Output,1556.0000002,Effectiveness,50000,Training attendance records and training agendas,Economy; workstream; sex; participant type,Number,['recGtsEJnolMagsrH'],2026-04-12T07:57:45Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Output,8,Effectiveness,75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,Number,['recfV1M9SC44JZDhF'],2026-04-12T07:57:45Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Outcome,0,Alignment,60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,Percent,['recemgWr1OtaQ98BT'],2026-04-12T07:57:45Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Output,0,Alignment,30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,Number,['recemgWr1OtaQ98BT'],2026-04-12T07:57:45Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Outcome,0,Engagement,80,Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,Percent,['recTwucvb7MEyEfvN'],2026-04-12T07:57:45Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Outcome,0,Engagement,50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,Number,['recTwucvb7MEyEfvN'],2026-04-12T07:57:45Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Output,28,Engagement,120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,Number,['recTwucvb7MEyEfvN'],2026-04-12T07:57:45Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Outcome,0,Responsibility,20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,Number,['recNBayeVK0EqLEhc'],2026-04-12T07:57:45Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Outcome,0,Responsibility,70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,Percent,['recNBayeVK0EqLEhc'],2026-04-12T07:57:45Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Output,61899,Responsibility,1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,USD,['recNBayeVK0EqLEhc'],2026-04-12T07:57:45Z
